Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HDFCBANK,EQ,1770.15,0.71,1354558.02,177.82,3145.89
RELIANCE,EQ,1181.05,1.32,1598240.9,195.55,2306.52
BSE,EQ,5500.2,6.13,74459.7,34.74,1892.91
INFY,EQ,1428,2.24,593086.02,128.05,1838.44
TCS,EQ,3292.8,0.57,1191363.86,55.58,1831.89
ICICIBANK,EQ,1300.05,0.97,925886.23,130.86,1698.99
TRENT,EQ,4760,0.4,169212.03,30.35,1446.8
ZOMATO,EQ,214.55,2.35,207048.27,620.03,1335.1
VIJAYA,EQ,1013,13.59,10397.05,134.21,1328.64
BAJFINANCE,EQ,8825.05,3,547046.01,14.78,1298.87
BHARTIARTL,EQ,1721.35,2.06,981531.9,72.07,1242.17
TATAMOTORS,EQ,589.9,1.75,217162.76,209.88,1241.14
M&M,EQ,2524.85,1.35,313972.38,42.54,1067.05
SBIN,EQ,770,3.09,687195.74,129.11,990.86
AXISBANK,EQ,1078,2.87,333896.39,87.23,938.78
LT,EQ,3164.6,3.13,435193.31,28.78,905.65
TATASTEEL,EQ,130.05,0.44,162348.27,689.99,904.3
TITAN,EQ,3124.35,3.38,277375.47,28.3,891.16
KOTAKBANK,EQ,2058,0.99,409176.29,40.94,841.65
HAL,EQ,4059,1.27,271455.77,20.71,838.91
MAZDOCK,EQ,2367,2.14,95480.05,34.24,816.51
ITC,EQ,413.5,1.83,517458.85,186.01,765.53
BEL,EQ,282.15,3.69,206245.41,267.88,754.39
MARUTI,EQ,11436,0.94,359550.78,6.3,721.17
ULTRACEMCO,EQ,11275,0.75,332248.78,6.02,682.28
SHRIRAMFIN,EQ,646,5.21,121472.8,104.15,667.4
VEDL,EQ,376.5,0.65,147226.11,171.26,642.66
HINDUNILVR,EQ,2293.95,1.98,538984.49,27.75,634.18
INDIGO,EQ,5156,3.35,199239.89,12.32,632.38
NTPC,EQ,353.25,0.99,342534.73,175.07,620.16
BAJAJFINSV,EQ,1903.45,2.74,303916.65,31.82,606.06
PERSISTENT,EQ,4591,0.38,71550.74,12.99,603.77
JIOFIN,EQ,225.49,5.61,143256.99,251.31,556.43
HCLTECH,EQ,1402.9,2.1,380700.08,39.38,549.83
BPCL,EQ,285.15,4.18,123712.48,189.94,537.88
COFORGE,EQ,6475,2.12,43304.06,8.17,530.89
PFC,EQ,398.3,0.82,131443.05,129.01,516.33
HINDALCO,EQ,569.25,1.33,127923.37,88.32,499.14
SUNPHARMA,EQ,1691,1.48,405727.54,28.07,473.49
DIXON,EQ,13050,3.93,78608.88,3.57,463.02
CDSL,EQ,1173.6,2.61,24528.24,39.02,458.88
ASIANPAINT,EQ,2394.2,2.26,229651.13,18.77,449.57
FIVESTAR,EQ,710,6.2,20904.32,61.94,446.35
POLICYBZR,EQ,1537.9,6.38,70629.18,29.19,445.2
QUADFUTURE,EQ,531.75,4.49,2127,77.08,418
KAYNES,EQ,4837,8.96,30962.01,8.71,411.55
APOLLOHOSP,EQ,6748.05,0.97,97026.61,5.78,391.07
CHOLAFIN,EQ,1469.5,6.02,123576.27,26.83,388.25
HINDPETRO,EQ,369.35,4.69,78591.12,105.77,384.84
INDUSINDBK,EQ,685.55,1.43,53408.08,56.4,384.43
KALYANKJIL,EQ,491.4,1.05,50684.73,77.93,383.55
INDUSTOWER,EQ,371,4.21,97875.84,104.37,382.4
PAYTM,EQ,816.25,3.25,52064.14,46.83,380.18
TECHM,EQ,1314.85,2.08,128722.99,28.69,376.51
MCX,EQ,5210,4.42,26570.15,6.97,364.2
INDHOTEL,EQ,772.2,2.69,109917.44,46.23,356.54
ANGELONE,EQ,2233,4.81,20162.66,16.04,356.4
PGEL,EQ,865.6,6.47,24504.59,40.41,350.02
NAUKRI,EQ,6623.8,3.91,85833.93,5.3,347.59
WIPRO,EQ,247.2,1.77,258871.2,138.07,340.55
GRASIM,EQ,2593,3.34,176448.24,12.96,334.3
RECLTD,EQ,396,3.03,104275.67,83,328.34
NATIONALUM,EQ,146.95,1.56,26989.3,221.34,324.4
PNBHOUSING,EQ,967.1,4.7,25137.35,32.8,317
SBILIFE,EQ,1493.5,2.24,149668.87,21.43,314.69
ADANIGREEN,EQ,877,0.42,138919.65,33.64,297.81
GODREJPROP,EQ,1977,2.59,59544.25,14.75,292.17
MOTHERSON,EQ,115.05,0.59,80952.57,250.25,287.87
CHOLAHLDNG,EQ,1692.55,8.58,31782.27,16.42,278.44
ADANIENT,EQ,2288.95,3.45,264186.2,12.24,278.35
ADANIPORTS,EQ,1133.15,2.03,244776.14,24.23,274.05
BLS,EQ,368.15,5.01,15158.24,76.57,274.04
AMBER,EQ,6448,4.82,21809.4,4.01,258.45
KPITTECH,EQ,1114,4.57,30539.62,23.19,256.22
ONGC,EQ,226.47,3.02,284905.58,113.09,253.06
NIFTYBEES,EQ,253,1.57,42198.28,98.61,248.71
HDFCAMC,EQ,3847.4,3.09,82254.75,6.46,246.9
LICHSGFIN,EQ,566.1,4.11,31139.07,42.45,240.85
ZEEL,EQ,108,11.28,10373.61,229.42,240.27
GODREJCP,EQ,1200.5,3.48,122812.11,20.06,239.29
ZYDUSLIFE,EQ,860,2.67,86536.12,27.95,239.23
COROMANDEL,EQ,2070,5.15,60989.72,11.55,239.04
HUDCO,EQ,207.73,6.59,41585.47,113.15,230.83
DLF,EQ,624,2.62,154459.66,36.88,229.01
TATAPOWER,EQ,359.9,1.42,115000.27,63.17,227.71
DMART,EQ,4055,0.79,263872.26,5.53,224.51
SAIL,EQ,105.05,0.4,43391.17,212.81,223.57
HDFCLIFE,EQ,685,2.86,147479.69,32.8,222.93
MARICO,EQ,679,2.47,87964.29,33.08,222.75
TEJASNET,EQ,816,2.49,14387.91,27.06,221.74
BANKBARODA,EQ,236.5,3.11,122302.72,93.3,218.76
SUZLON,EQ,53.15,1.98,72541.49,409.49,218.01
PNB,EQ,97.08,2.28,111573.49,220.62,212.59
IDFCFIRSTB,EQ,58.12,2.89,42556.09,368.94,212.25
BHEL,EQ,211.45,1.81,73628.23,97.41,206.16
VBL,EQ,541.5,4.21,183128.03,37.68,202.61
MUTHOOTFIN,EQ,2299.9,2.02,92332.68,8.82,200.68
MFSL,EQ,1134.25,0.51,39144.64,17.66,200.39
LODHA,EQ,1135,2.57,113224.07,17.68,200.01
SWIGGY,EQ,333.95,3.81,76357.03,60.87,199.99
DIVISLAB,EQ,5395.2,2.59,143225.61,3.7,199.77
NESTLEIND,EQ,2280,1.38,219827.83,8.74,197.88
OLAELEC,EQ,50.79,0.04,22402.6,384.78,196.51
ADANIPOWER,EQ,512.95,0.59,197841.68,38.17,196.5
GMRAIRPORT,EQ,85.65,4.17,90437.63,233.66,196.41
GAIL,EQ,172.9,2.29,113683.47,112.63,195.07
TORNTPHARM,EQ,3256.3,0.7,110207.99,6.02,193.98
BAJAJ-AUTO,EQ,7519.95,2.92,210000.32,2.59,193.2
CANBK,EQ,89.81,3.11,81463.52,215.16,191.21
BHARATFORG,EQ,970,1.93,46374.6,19.8,190.96
NMDC,EQ,61.69,0.64,54236.72,307.91,190.57
CIPLA,EQ,1432.3,3.44,115675,13.24,187.51
EICHERMOT,EQ,5238.95,3.43,143633.19,3.55,184.91
CUMMINSIND,EQ,2747.05,1.32,76148.23,6.68,184.65
HAVELLS,EQ,1468,0.82,92035.05,12.32,180.2
IREDA,EQ,154.55,3.31,41539.4,114.81,177.25
PHOENIXLTD,EQ,1569.2,1.35,56102.4,11.11,174.5
DRREDDY,EQ,1109.85,2.02,92612.03,15.78,174.04
SRF,EQ,2756.05,1.5,81696.16,6.27,173.1
