Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HDFCBANK,EQ,1865.6,3.25,1427598.48,246.49,4601.41
ICICIBANK,EQ,1350.4,2.95,961808.71,152.03,2048.84
MAZDOCK,EQ,2652.9,9.06,107012.68,76.74,2019.05
BHARTIARTL,EQ,1798,2.36,1025238.54,103.13,1856.3
RELIANCE,EQ,1239.6,1.69,1677472.94,133.79,1662.71
BSE,EQ,5964,5.65,80738.46,26.38,1553.8
INFY,EQ,1430.4,1.48,594082.8,101.79,1449.79
DATAPATTNS,EQ,1874,11.41,10491.4,68.62,1283.55
TATAMOTORS,EQ,622.5,4.61,229163.96,197.22,1227.76
KOTAKBANK,EQ,2124,0.61,422298.56,56.36,1193.4
DIXON,EQ,14938,4.45,89981.56,8.01,1180.21
BAJFINANCE,EQ,9138,2.43,567861.5,12.63,1154.72
TCS,EQ,3255,0.73,1177687.49,35.12,1144.22
AXISBANK,EQ,1115.5,4.35,345517.79,93.2,1032.81
ETERNAL,EQ,222.9,2.62,215106.32,450.34,999.54
INDUSINDBK,EQ,735.5,6.67,57299.46,124.53,905.25
M&M,EQ,2650,2.7,329535.14,32.88,875.17
INDIGO,EQ,5277,2.44,203915.61,15.67,826.49
KAYNES,EQ,5399,6.05,34559.41,14.4,786.06
TRENT,EQ,4887,2.22,173726.72,15.88,777.34
HINDUNILVR,EQ,2368,0.08,556383.21,30.43,718.37
LT,EQ,3259,4.59,448175.13,21.61,701.96
MOTHERSON,EQ,127.7,8.01,89853.49,536.49,681.5
HAL,EQ,4205.5,2.39,281253.33,15.73,660.58
JIOFIN,EQ,239.05,3.93,151871.85,276.64,652.89
NTPC,EQ,362.7,0.72,351698.08,174.97,638.72
SAILIFE,EQ,756.9,13.05,15774.89,78.86,601.68
SBIN,EQ,764.5,1.41,682287.2,78.59,601.51
PAYTM,EQ,841.25,0.07,53658.75,70.74,591.67
BEL,EQ,293.6,3.02,214615.11,195.12,570.17
MARUTI,EQ,11825,1.94,371781.04,4.59,544.34
APOLLOHOSP,EQ,6896.5,1.7,99161.09,7.78,536.53
TATASTEEL,EQ,136.7,2.46,170649.82,389.68,529.84
POWERGRID,EQ,305,0.3,283668.42,165.63,507.72
INDHOTEL,EQ,837,6.14,119141.28,60.38,498.72
KEC,EQ,710.9,7.7,18924.16,67.35,480.77
HCLTECH,EQ,1426,2.55,386968.64,32.65,463.68
CDSL,EQ,1230.9,5.39,25725.81,37.79,458.94
IREDA,EQ,168.16,9.05,45197.45,275.95,450.3
ADANIPOWER,EQ,542,4.58,209046.09,80.55,436.39
GRSE,EQ,1697,5.07,19439.47,24.73,422.52
LODHA,EQ,1215.9,8.31,121299.92,34.63,412.65
VEDL,EQ,396.85,4.39,155183.75,105.17,412.36
SHRIRAMFIN,EQ,671.85,5.17,126333.59,60.86,405.88
ULTRACEMCO,EQ,11710,1.8,345067.25,3.45,403.95
MUTHOOTFIN,EQ,2053,1.78,82420.54,19.55,398.44
PFC,EQ,426.9,6.53,140881.34,94.34,396.42
BDL,EQ,1411,6.48,51721.97,28.43,394.03
CHOLAFIN,EQ,1560,5.71,131186.78,24.98,385.35
ADANIPORTS,EQ,1212.8,4.14,261981.65,31.77,384.33
TITAN,EQ,3271,1.12,290394.85,11.22,366.98
IDEA,EQ,7.36,2.65,52545.27,4947.78,362.67
COFORGE,EQ,6480,2.58,43337.5,5.58,360.24
MARICO,EQ,711.2,0.18,92135.79,49.17,348.81
ANANTRAJ,EQ,475.95,8.37,16272.29,73.84,348.03
DLF,EQ,662.5,6.24,163989.62,52.55,344.73
SUNPHARMA,EQ,1705.2,1.04,409134.6,19.93,340.24
SARDAEN,EQ,487,4.14,17160.97,68.47,336.46
DIVISLAB,EQ,5756,2.98,152803.71,5.86,335.14
GODREJPROP,EQ,2022,3.78,60899.58,16.05,322.2
SUZLON,EQ,54.5,2.83,74384.03,589.42,321.35
INTELLECT,EQ,743,12.47,10316.69,43.32,317.55
IDFCFIRSTB,EQ,62,3.47,45397.06,509.05,312.61
SONACOMS,EQ,462.25,7.48,28738.91,67.52,310.37
BAJAJ-AUTO,EQ,7984.5,2.77,222973.24,3.88,309.7
DRREDDY,EQ,1156,4.19,96463.04,26.83,307.69
RECLTD,EQ,423.6,5.31,111543.37,73.17,305.36
INDUSTOWER,EQ,380.9,1.94,100487.62,78.9,299.8
HINDALCO,EQ,618.05,2.96,138889.84,48.72,299.37
EICHERMOT,EQ,5549.5,3.71,152147.36,5.42,298.12
NATIONALUM,EQ,151.78,5.98,27876.4,198.05,296
CANBK,EQ,92.79,2.49,84166.57,319.9,295.01
BHEL,EQ,222.03,4.25,77312.25,133.53,293.85
HAVELLS,EQ,1567.1,2.23,98248.04,18.78,291.17
KALYANKJIL,EQ,513.3,0.5,52943.58,55.96,289.57
GAIL,EQ,178.8,4.13,117562.78,158.43,283.23
VBL,EQ,550.85,0.93,186290.07,51.51,282.98
ONGC,EQ,233.15,1.21,293309.21,121.02,281.1
GOLDIAM,EQ,380,16.24,4058.21,76.43,279.09
FORTIS,EQ,670.3,3.19,50604.84,41.16,278.86
COCHINSHIP,EQ,1442,2.93,37936.25,19.15,278.16
ADANIENT,EQ,2415.9,4.07,278838.52,11.45,275.98
ASIANPAINT,EQ,2419,1.06,232029.95,11.41,274.94
TATAPOWER,EQ,379.2,4.05,121167.28,72.39,273.44
ADANIGREEN,EQ,936,4.74,148265.44,29.45,273.13
BHARATFORG,EQ,1072.4,7,51270.22,25.71,272.78
AMBER,EQ,6879,5.34,23267.19,3.98,272.75
VOLTAS,EQ,1292,0.55,42750.31,21.1,271.82
PERSISTENT,EQ,4718,3.81,73530.03,5.83,271.39
TVSMOTOR,EQ,2591,3.09,123095.07,10.45,270.29
360ONE,EQ,929.9,6.86,36551.95,28.61,267.33
PARADEEP,EQ,134.68,12.32,10981.21,206.5,264.91
BANKBARODA,EQ,235,1.08,121527.01,113.14,264.57
AVANTIFEED,EQ,845.55,5.74,11520.25,31.31,263.1
BLS,EQ,385,7.21,15852.02,68.93,262.37
MCX,EQ,5580.5,2.55,28459.64,4.7,261.43
WIPRO,EQ,244.4,1.94,255943.02,106.95,260.05
NYKAA,EQ,185.28,2.99,52961.38,140.55,257.57
CIPLA,EQ,1481.9,1.28,119680.78,17.2,253.87
LIQUIDCASE,EQ,108.08,0.03,4434.87,233.77,252.63
LUPIN,EQ,2012.3,2.18,91874.58,12.5,250.63
BPCL,EQ,294.35,0.39,127703.91,85.16,249.66
BAJAJFINSV,EQ,1971,1.27,314702.1,12.51,246.53
SIEMENS,EQ,2845.5,4.31,101334.09,8.73,244.8
GMRAIRPORT,EQ,85.91,0.22,90712.16,280.56,242.29
POLICYBZR,EQ,1624,5.92,74583.38,15.07,240.56
BRITANNIA,EQ,5399.5,0.92,130056.84,4.46,239.09
DMART,EQ,4216,2.05,274349.06,5.69,237.29
SRF,EQ,3017,2.36,89431.37,7.81,234.03
INOXGREEN,EQ,143.02,19.99,5249.07,170.83,233.47
TARIL,EQ,563,3.38,16899.34,40.67,231.92
INOXWIND,EQ,161.4,6.47,21043.23,143.74,230.63
HEROMOTOCO,EQ,3808.1,3.88,76166.13,6.04,227.95
KEI,EQ,2735,4.89,26133.63,8.47,227.73
PNB,EQ,96.65,0.59,111079.3,232.42,224.87
ADANIENSOL,EQ,885.2,4.78,106337.54,25.37,222.22
GRASIM,EQ,2725,2.78,185430.56,8.15,220.65
RVNL,EQ,362,4.53,75477.73,60.29,214.83
SBILIFE,EQ,1563,2.7,156633.71,13.63,213.03
ICICIPRULI,EQ,572.5,3.54,82747.94,37.37,209.36
HDFCAMC,EQ,4139.5,3.82,88499.65,5.07,208.39
COROMANDEL,EQ,2210,7.28,65114.63,9.65,206.2
SAIL,EQ,113.49,4.75,46877.33,183.33,205.44
GRAVITA,EQ,1925,3.94,14208.13,10.61,201.91
POLYCAB,EQ,5251.5,3.1,78996.95,3.83,200.12
HEXT,EQ,635,1.43,38588.61,31.29,199.95
TECHM,EQ,1301.5,1.5,127416.03,15.12,196.32
BHARTIHEXA,EQ,1510.5,0.38,75525,12.69,194.74
HYUNDAI,EQ,1653.3,1.44,134337.42,11.74,193.9
AUBANK,EQ,575.9,3.37,42877.51,33.22,188.93
BAJAJHFL,EQ,124.4,4.21,103602.14,149.15,185.11
NESTLEIND,EQ,2367,0.24,228216,7.81,184.53
IRFC,EQ,128.33,3.4,167708.14,144.63,183.84
CHAMBLFERT,EQ,665,3.06,26643.38,28.01,183.13
ANGELONE,EQ,2320,2.43,20948.22,7.91,183.03
PGEL,EQ,957.5,4.33,27106.22,19,182
DBREALTY,EQ,191.53,9.77,10313.23,94.06,178.79
MRF,EQ,122625,4.32,52007.02,0.15,177.16
ABB,EQ,5240,1.88,111039.99,3.34,175.06
PAGEIND,EQ,45000,1.16,50192.43,0.39,174.15
HFCL,EQ,82.72,8.83,11933.79,214.36,173.89
COALINDIA,EQ,395.2,0.79,243551.02,43.71,173.11
NAUKRI,EQ,6732,2.85,87236.03,2.53,170.31
QUADFUTURE,EQ,521.3,3.13,2085.2,32.24,169.3
NIFTYBEES,EQ,261.35,2.1,44572.36,64.45,168.1
MPHASIS,EQ,2275,5.29,43242.48,7.47,167.82
BALKRISIND,EQ,2504,7.12,48406.62,6.78,165.61
TATAELXSI,EQ,4931.5,3.77,30715.42,3.35,163.42
AMBUJACEM,EQ,559.2,1.92,137737.86,29.37,162.97
HDFCLIFE,EQ,705.35,2.89,151861.02,23.06,161.82
NHPC,EQ,85.46,1.5,85844.87,188.19,160.66
ICICIGI,EQ,1832,6.6,90817.09,8.91,159.88
KSCL,EQ,1570.1,9.62,8076.45,10.49,159.68
NH,EQ,1740,2.35,35558.78,9.15,159.65
CAMS,EQ,3844.8,3.45,19004.79,4.18,159.59
RPOWER,EQ,41.72,4.22,16758.8,377.43,157.5
JSWENERGY,EQ,514.6,4.18,89940.16,30.66,157.49
BLUESTARCO,EQ,2020,2.68,41534.19,7.64,153.39
HUDCO,EQ,218.79,1.38,43799.57,69.85,153.23
JINDALSTEL,EQ,841.55,4.46,85845.51,18.19,152.79
DELHIVERY,EQ,258.05,4.49,19239.73,59.9,152.26
ASHOKLEY,EQ,214.92,3.08,63111.84,70.94,151.83
ITCHOTELS,EQ,202.3,1.09,42102.09,74.16,150.42
FEDERALBNK,EQ,192.31,0.98,47247.53,78.69,150.39
LTIM,EQ,4318,1.82,127936.1,3.44,148.01
NCC,EQ,216.51,3.11,13593.51,68.37,147.82
CUMMINSIND,EQ,2935,4.26,81358.2,5.09,147.55
UPL,EQ,659.3,3.2,49489.76,22.42,146.38
ELGIEQUIP,EQ,451,6.83,14292.6,33.07,146.22
EASEMYTRIP,EQ,13.19,0.84,4674.64,1092.03,144.69
DOMS,EQ,2651.3,1.99,16090.01,5.56,144.28
HOMEFIRST,EQ,1140,7.65,10266.33,12.61,141.97
PATANJALI,EQ,1937,2.68,70153.79,7.29,139.1
MFSL,EQ,1195,2.73,41241.22,11.57,137.81
COLPAL,EQ,2514,0.89,68377.19,5.45,136.38
ZYDUSLIFE,EQ,879.05,1.17,88453,15.51,136.11
WAAREEENER,EQ,2214.4,2.45,63615.99,6.17,136.05
IOC,EQ,133.19,1.03,188080.77,101.43,134.84
MASTEK,EQ,2327,5.96,7199.71,5.79,132.99
JSWSTEEL,EQ,1010.3,2.02,247064.21,12.88,129.74
AUROPHARMA,EQ,1137,5.03,66037.14,11.43,128.35
NMDC,EQ,65.33,3.85,57436.94,196.68,127.06
POWERINDIA,EQ,12579,5,56067.58,1,125.7
TRANSRAILL,EQ,490.5,8.22,6585.26,25.64,125.1
CGPOWER,EQ,588.5,2.81,89973.97,21.33,124.84
KRN,EQ,828.05,6.25,5146.88,15.07,123.67
SOLARINDS,EQ,11948,5.57,108117.52,1.05,123.31
PREMIERENE,EQ,929.2,4.06,41885.95,13.26,122.02
TITAGARH,EQ,789.5,5.7,10632.49,15.48,121.35
SHREECEM,EQ,31060,3.16,112066.8,0.39,121.32
LAURUSLABS,EQ,625.5,3.24,33730.24,19.56,121.14
JWL,EQ,379.75,2.39,16120.31,31.45,120.17
UNITDSPR,EQ,1501.8,1.69,109233.55,7.97,119.42
TEJASNET,EQ,861,2.77,15181.36,13.73,118.21
CROMPTON,EQ,337.25,0.94,21712.46,35.07,117.94
LICHSGFIN,EQ,588.6,5.17,32376.71,20.09,116.85
TRITURBINE,EQ,511.25,3.12,16251.46,22.92,115.81
TATACONSUM,EQ,1102.7,0.44,109112.01,10.23,112.76
RBLBANK,EQ,181.96,4.88,11062.83,62.09,111.83
DABUR,EQ,473.85,2.72,83981.3,23.74,111.31
KPITTECH,EQ,1155,3.22,31663.61,9.63,110.98
APOLLOTYRE,EQ,437.55,2.29,27788.84,25.27,110.14
SUNDRMFAST,EQ,909,2.49,19100.67,12.42,110
MOTILALOFS,EQ,631.4,4.16,37792.64,17.42,108.91
RADICO,EQ,2414.5,2.32,32307.82,4.52,108.63
JUBLFOOD,EQ,700,2.15,46189.16,15.53,108.36
GMRP&UI,EQ,131.6,12.71,9407.24,83.45,108.1
TATACOMM,EQ,1588.1,1.52,45260.85,6.92,107.98
OFSS,EQ,7807,2.99,67814.02,1.39,107.29
YESBANK,EQ,17.57,2.45,55089.18,612.94,106.84
FINOPB,EQ,249.02,20,2072.3,43.9,106.18
UNIONBANK,EQ,122.5,3.96,93511.67,87.48,106.02
TORNTPHARM,EQ,3229.7,3.22,109307.72,3.3,105.83
BIOCON,EQ,329.45,4.08,39553.77,32.08,105.18
PIDILITIND,EQ,2980,0.93,151577.33,3.45,102.66
POONAWALLA,EQ,383.55,4.71,29840.74,27.22,102.49
IRCON,EQ,158.69,6.08,14925.04,64.83,101.6
SAMMAANCAP,EQ,114.21,5.95,9460.42,89.1,101.58
CUB,EQ,168,0.62,12448.56,60.73,101.05
BEML,EQ,3077.6,1.41,12816.51,3.25,100.95
TIINDIA,EQ,2562.9,2.12,49590.55,3.92,100.79
KFINTECH,EQ,1009.7,1.13,17374.46,9.92,100.22
CONCOR,EQ,695.95,1.63,42403.84,14.44,99.43
SWANENERGY,EQ,417.25,5.11,13078.99,24.06,98.92
SWIGGY,EQ,334.5,0.45,76482.79,29.05,97.94
JPPOWER,EQ,15.3,5.44,10485.79,637.86,97.59
PRESTIGE,EQ,1198.4,6.72,51618.71,8.22,97.03
ZEEL,EQ,107.2,3.23,10296.77,90.64,96.89
LIQUIDADD,EQ,1067.52,0.02,2600.58,9.04,96.48
NBCC,EQ,89.7,0.67,24219,107.15,96.28
IRCTC,EQ,755,3.33,60400,12.74,95.31
AWL,EQ,279.5,2.55,36326.02,33.8,94.55
UNOMINDA,EQ,876,6.29,50304.78,10.78,94.19
KPIL,EQ,936.95,4.54,16000.53,9.98,94.01
HCG,EQ,574,7.51,8002.44,16.53,94.01
VMM,EQ,106.5,1.9,48962.61,86.6,92.31
NAM-INDIA,EQ,582,5.61,36939.69,15.99,91.76
