Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ETERNAL,EQ,238.99,4.65,230633.73,3913.12,9283.08
BSE,EQ,2683,8.87,108964.43,177.37,4653
SUZLON,EQ,71.33,9.03,97357.5,5311.41,3840.15
RPOWER,EQ,58.07,11.2,23939.19,5198.25,2990.55
HDFCBANK,EQ,1944.9,0.9,1489415.36,128.16,2484.71
INFY,EQ,1564.1,0.03,649760.5,114.24,1785.81
BDL,EQ,2007,1.69,73569.09,87.17,1785.65
RELIANCE,EQ,1418.5,0.05,1919581.24,119.65,1699.17
SBIN,EQ,812.9,1.95,725482.36,200.8,1619.91
BAJFINANCE,EQ,9176,0.17,570222.93,12.16,1114.78
MUTHOOTFIN,EQ,2212.6,7.14,88827.9,47.92,1049
MMTC,EQ,86.16,6.23,12924,1188.52,1027.95
ENGINERSIN,EQ,229,5.36,12870.77,433.64,1004.97
NBCC,EQ,123.27,6.08,33282.9,777.8,942.31
RELINFRA,EQ,330.35,5.51,13086.19,279.93,928.45
CDSL,EQ,1525.2,0.81,31876.68,55.13,849.16
CUMMINSIND,EQ,3265,3.02,90505.8,25.85,842.62
LT,EQ,3676.8,0.59,505663.34,22.88,840.31
MOTHERSON,EQ,153,0.6,107655.31,504.03,780.59
CANBK,EQ,114.73,3.61,104067.58,654.49,741.28
SWIGGY,EQ,332,0.96,82789.08,188.34,624.71
GPPL,EQ,155.72,5.27,7528.13,373.69,600.56
PNB,EQ,105.77,3.38,121560.86,574.52,600.54
HEXT,EQ,872.85,7.57,53042.63,68.05,579.08
TATATECH,EQ,773.65,0.32,31384.55,68.63,533.3
WELCORP,EQ,935,4.47,24611.25,55.82,511.52
DLF,EQ,794.95,0.15,196775.17,60.59,483.08
MANAPPURAM,EQ,238.57,2.92,20193.39,199.78,475.91
INDHOTEL,EQ,770.5,1.07,109675.45,60.45,465.54
INOXWIND,EQ,194.7,1.78,25384.87,224.92,440.2
BANKBARODA,EQ,249.46,2.56,129004.8,176.29,436.86
UNIONBANK,EQ,146.78,4.02,112046.06,290.91,423.15
PIDILITIND,EQ,3108.5,2.6,158113.47,13.38,413.9
BAJAJFINSV,EQ,2020,0.45,322758.27,19.34,390.5
BAJAJHLDNG,EQ,13444,0.88,149622.99,2.86,390.25
AWL,EQ,274.75,4.09,35708.67,140.33,385.48
HUDCO,EQ,240.79,0.45,48203.75,147.72,357.64
ANANTRAJ,EQ,559.3,2.65,19198.57,61.74,345.81
PAYTM,EQ,889.35,1.4,56732.4,38.38,341.07
ELGIEQUIP,EQ,535.8,7.35,16979.99,62.68,335.73
POWERINDIA,EQ,19513,2.92,86974.05,1.67,318.54
YESBANK,EQ,21.45,0.66,67269,1473.3,314.55
DRREDDY,EQ,1250.9,0.22,104382.02,24.94,311.76
IDBI,EQ,96.65,2.66,103921.97,322.13,309.86
ANGELONE,EQ,3031.7,1.86,27430,10.03,306.64
WOCKPHARMA,EQ,1460.3,8.43,23727.77,20.37,292.01
LUMAXTECH,EQ,808.4,16.02,5509.87,36.14,288.69
AIIL,EQ,2378.9,2.05,40404.45,11.95,283.89
NUVAMA,EQ,7200,3.46,25913.9,3.91,281.48
CCL,EQ,891.95,9.48,11910.02,32.1,277.11
ICICIGI,EQ,1875.5,1.09,93067.98,14.77,276.71
GODREJIND,EQ,1185.1,0.39,39908.49,22.81,269.43
NHPC,EQ,87.46,0.44,87853.87,294.71,255.99
KFINTECH,EQ,1077.8,0.71,18547.14,23.47,255.32
IDFCFIRSTB,EQ,67.92,0.03,49789.39,371.2,252.38
CONCORDBIO,EQ,1754.6,5.26,18355.96,14.26,248.16
LICI,EQ,951.55,0.75,601855.16,26.13,247.54
MAHABANK,EQ,53.92,5.75,41472.86,455.71,242.62
MCX,EQ,6596,0.36,33638.52,3.57,236.61
RRKABEL,EQ,1425,8.78,16112.89,16.64,232.45
RALLIS,EQ,323.83,12.83,6297.49,72.45,228.23
HCC,EQ,33.86,6.21,6160.43,680.16,225
SAILIFE,EQ,767.4,7.08,15999.21,29.9,224.34
SOBHA,EQ,1420.5,2.3,15188.59,14.98,216.5
TATAINVEST,EQ,6712.5,2.65,33962.09,3.18,216.36
ITCHOTELS,EQ,216.39,4.72,45034.46,97.81,210.42
INDIANB,EQ,616.9,2.64,83094.21,32.82,202.88
BANKINDIA,EQ,121.77,2.15,55437.84,167.05,202.12
ZENTEC,EQ,2125.9,0.55,19194.83,8.98,194.9
SONACOMS,EQ,544.6,0.36,33858.76,35.67,194.29
SBICARD,EQ,919.75,0.6,87504.38,20.94,193.27
MOTILALOFS,EQ,810.2,0.03,48494.76,23.37,189.27
BRITANNIA,EQ,5506,0.19,132622.08,3.42,188.53
EMBDL,EQ,111.57,4.8,13639.86,167.64,185.82
MANKIND,EQ,2466.1,0.17,101768.8,7.3,182.37
GLENMARK,EQ,1458.3,3.69,41153.34,12.14,175.07
MFSL,EQ,1501,0.77,51801.73,10.51,157.92
FORCEMOT,EQ,12684.5,2.74,16531.6,1.24,155.13
OLECTRA,EQ,1229.7,3.27,10093.47,12.43,153.12
LIQUIDADD,EQ,1075.01,0.04,2358.38,14.12,151.81
AMBER,EQ,6500.5,2.17,21999,2.34,151.47
ZYDUSLIFE,EQ,929.4,0.5,93519.39,16.29,151.17
JPPOWER,EQ,15.52,2.65,10636.57,949.56,149.27
