Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ADANIPORTS,EQ,1346.5,6.27,290862.71,141.92,1902.75
RELIANCE,EQ,1430,0.53,1935129.32,126.86,1816.57
ADANIPOWER,EQ,559.45,6.52,215776.45,272.09,1536.28
SWIGGY,EQ,343,12.35,78550.88,446.24,1483.24
HDFCBANK,EQ,1935.8,0.56,1481969.49,75.34,1462.19
MAZDOCK,EQ,3105,3.62,125249.49,47.69,1460.59
BSE,EQ,6465,2.51,87520.82,21.98,1403.39
ADANIGREEN,EQ,970,7.15,153651.15,136.52,1323.97
M&M,EQ,3024,3.34,376043.12,40.49,1212.96
HINDPETRO,EQ,411.5,6.87,87559.9,280.74,1142.91
ATGL,EQ,666.9,11.2,73346.33,167.5,1109.97
ADANIENT,EQ,2465,7.44,284505.55,42.27,1030.27
RRKABEL,EQ,1158.1,13.12,13094.97,82.01,964.23
ETERNAL,EQ,240.1,2.48,231704.92,379.48,906.69
NETWEB,EQ,1622,14.09,9189.26,53.33,859.96
BAJFINANCE,EQ,8940,0.87,555557.21,8.93,798.67
AUBANK,EQ,679.5,0.46,50590.85,117.74,787.8
SONATSOFTW,EQ,422.5,0.44,11847.95,173.94,747.25
IOC,EQ,148.65,3.75,209912.21,475.49,704.11
TRENT,EQ,5380,4.51,191252.25,13.1,698.17
HAL,EQ,4597,2.33,307435.87,14.98,684.16
BHARTIARTL,EQ,1866,0.76,1064012.85,35.49,661.65
LT,EQ,3332,0.07,458214.03,19.47,647.42
INFY,EQ,1507,0.01,625896.8,42.82,646.64
MOTILALOFS,EQ,691,8.59,41360.01,92.09,634.24
MARICO,EQ,726.35,4.1,94100.56,85.26,617.37
TATAMOTORS,EQ,662.2,1.56,243778.91,88.68,586.14
INDIGO,EQ,5539,3.64,214048.77,10.5,580.53
VMM,EQ,123.9,2.14,56962.14,462.68,567.57
ADANIENSOL,EQ,938,3.4,112680.31,57.11,544.19
GRSE,EQ,1921.3,2.04,22008.88,28.28,538.76
SHRIRAMFIN,EQ,629.8,4.24,118426.58,86.17,537.06
WAAREEENER,EQ,2698.5,5.18,77523.37,19.6,526.76
BPCL,EQ,321.45,3.31,139461.26,160.37,517.56
BDL,EQ,1562.3,5.08,57268.06,32.95,506.34
ITC,EQ,437.5,1.69,547492.74,115.25,502.63
DIXON,EQ,16690,2.1,100535.03,3.03,501.89
HINDUNILVR,EQ,2346.5,0.97,551331.59,20.74,486.56
VBL,EQ,540,2.97,182620.75,84.53,453.43
TCS,EQ,3454.6,0.29,1249904.51,12.84,445.26
AMBUJACEM,EQ,540.1,1.58,133033.3,81.03,439.8
BAJAJFINSV,EQ,2029,3.63,323962.74,20.73,416.51
POLYCAB,EQ,5800,6.13,87247.89,6.69,381.86
GRAVITA,EQ,1937,6.93,14296.7,19.31,376.72
JBMA,EQ,690,7.11,16318.1,53.99,370.5
COFORGE,EQ,7501,1.61,50165.83,4.84,362.81
NIFTYBEES,EQ,274.2,0.79,46547.27,132.2,362.28
BEL,EQ,315.65,1.38,230733.17,109.56,345.28
EASEMYTRIP,EQ,12.7,7.26,4500.98,2645.38,339.14
MARUTI,EQ,12449,0.35,391399.76,2.7,335.84
NTPC,EQ,348.5,0.01,337928.81,94.93,330.86
INDIANB,EQ,578,3.57,77854.52,56.04,321.31
MAXHEALTH,EQ,1132.6,3.93,110104.81,28.48,320.26
COCHINSHIP,EQ,1544,0.9,40619.67,20.55,315.86
FORCEMOT,EQ,10150,0.87,13228.41,3.04,314.22
VEDL,EQ,419.6,1.08,164079.88,74.51,312.02
FINCABLES,EQ,912.95,6.43,13962.6,33.72,307.91
ASIANPAINT,EQ,2441,1.29,234140.18,12.3,301.76
IGL,EQ,206.31,6.93,28883.43,147.07,297.49
WIPRO,EQ,243.2,0.14,254710.75,121.7,297.43
PAYTM,EQ,859.5,3.18,54822.82,34.15,293.32
JIOFIN,EQ,260.45,0.64,165467.57,109.86,286.27
APOLLO,EQ,124.49,6.96,3815.49,224.68,277.48
CHOLAFIN,EQ,1555,4.52,130766.31,17.94,274.95
ACC,EQ,1886,1.17,35416.68,14.33,270.29
PNBHOUSING,EQ,1061,0.86,27578.05,25.56,269.62
KALYANKJIL,EQ,528.9,4.02,54552.62,50.57,264.89
COALINDIA,EQ,385.45,0.27,237542.36,63.96,246.64
PARAGMILK,EQ,206.09,13.22,2460.22,120.88,246.6
DIVISLAB,EQ,6137,0.54,162918.07,3.99,245
TATASTEEL,EQ,142.1,0.65,177390.92,172.13,244.55
HEROMOTOCO,EQ,3785,1.19,75704.1,6.4,241.24
TVSMOTOR,EQ,2784,2.59,132264.25,8.34,231.2
LUPIN,EQ,2081.7,1.2,95053.87,10.92,227.35
IDEA,EQ,7.15,1.42,77465.27,3163.59,225.25
SUNPHARMA,EQ,1834.2,0.26,440086.02,12.2,223.88
PERSISTENT,EQ,5532,1.96,86216.22,4.03,222.75
KEI,EQ,3230,6.76,30863.49,7.03,222.37
JSWENERGY,EQ,482,2.64,84242.44,46.97,220.79
RECLTD,EQ,423,0.73,111385.38,52.24,220.21
CEATLTD,EQ,3475,2.92,14056.41,6.3,218.02
GAIL,EQ,191.05,0.8,125617.28,111.71,212.02
PARAS,EQ,1373.6,1.91,5534.74,15.47,211.97
VOLTAMP,EQ,8179.5,5.92,11828.86,2.59,209.86
NYKAA,EQ,198.15,2.42,56640.55,106.26,208.38
HDFCLIFE,EQ,738,1.41,158890.53,27.62,203.95
GODREJCP,EQ,1270,1.06,129922.01,16.05,203.93
VOLTAS,EQ,1239.5,2.62,41013.16,16.34,201.37
BAJAJ-AUTO,EQ,7905,0.87,220753.14,2.5,197.78
IDFCFIRSTB,EQ,66.91,1.26,48994.1,294.6,197.56
ANGELONE,EQ,2388.1,2.99,21563.12,7.76,183.06
MCX,EQ,6270,0.06,31975.98,2.92,182.67
DLF,EQ,692.95,0.86,171526.96,26.35,182.53
GRASIM,EQ,2748.8,1.12,187050.1,6.62,182.46
APOLLOHOSP,EQ,6970,0.22,100217.91,2.59,181.13
BLUESTARCO,EQ,1687.2,0.96,34691.33,10.77,180.47
CGCL,EQ,169.2,3.52,13960.97,103.94,178.5
EICHERMOT,EQ,5473,0.65,150050,3.2,174.67
AMIORG,EQ,1207,3.89,9881.58,14.72,172.9
SUZLON,EQ,56.98,1.3,77769.41,301.74,171.6
ULTRACEMCO,EQ,11664,0.17,343713.79,1.46,170.33
TATATECH,EQ,666,2.92,27017.52,25.48,168.69
SBILIFE,EQ,1770,0.3,177377.91,9.48,168.29
RBLBANK,EQ,204.25,2.04,12418.02,82.37,168.12
MOTHERSON,EQ,138.78,4.7,97649.7,122.39,167.48
TATAPOWER,EQ,389,1.9,124298.71,42.75,165.17
HINDALCO,EQ,634.35,0.36,142552.81,25.52,162.03
SBICARD,EQ,905.6,3.12,86158.16,17.75,159.61
TATACONSUM,EQ,1163.4,0.57,115118.26,13.6,158.22
PFC,EQ,411.4,1.26,135766.19,38.49,158.15
DABUR,EQ,482,0.31,85425.74,32.49,156.46
BIOCON,EQ,336.15,5.41,40358.17,46.79,155.73
IRCON,EQ,158.48,3.51,14905.29,96.93,153.59
BANKBARODA,EQ,249.5,0.36,129025.49,59.21,147.58
RAILTEL,EQ,322.65,2.1,10355.08,45.45,146.67
AZAD,EQ,1635.9,5.47,10564.93,8.71,142.22
PETRONET,EQ,315,0.83,47250,44.91,141.46
BLS,EQ,353,0.87,14534.45,39.59,140.27
RPOWER,EQ,40.82,1.72,16397.28,344.48,140
OIL,EQ,405.3,0.1,65926.41,33.68,134.47
