Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HDFCBANK,EQ,1805.2,2.28,1381379.06,163.88,2955.24
INFY,EQ,1416.8,0.93,588434.37,125.67,1782.18
ICICIBANK,EQ,1312.05,0.86,934494.31,130.64,1717.43
BSE,EQ,5639.1,1.64,76340.08,26.44,1494.58
BHARTIARTL,EQ,1760.6,2.63,1003912.66,83.4,1464.78
DIXON,EQ,14260,7.36,85897.52,10.21,1442.94
RELIANCE,EQ,1220,2.92,1650949.49,112.24,1362.68
TATAMOTORS,EQ,596,2.25,219408.39,210.56,1264.76
LT,EQ,3119.25,2.13,428956.82,39.79,1242.89
KOTAKBANK,EQ,2109.85,2.78,419485.23,55.95,1182.14
TATASTEEL,EQ,133.47,4.95,166617.64,737.06,980.3
M&M,EQ,2600.6,3.07,323392.11,36,927.1
HINDUNILVR,EQ,2362.1,0.51,554996.95,38.36,906.24
TRENT,EQ,4785,3.57,170100.75,18.94,904.12
BAJFINANCE,EQ,8912,2.02,553817.21,10.1,900.09
AXISBANK,EQ,1068.75,0.67,331031.32,81.44,868.06
SARDAEN,EQ,464.95,11.07,16383.97,173.16,810.07
HINDALCO,EQ,601.8,6.7,135238.09,125.63,749.45
GRAVITA,EQ,1884,18.26,13905.51,41.85,749.36
MASTEK,EQ,2210,3.4,6837.72,33.62,732.35
SBIN,EQ,753.85,1.57,672782.48,93.6,704.44
HCLTECH,EQ,1393.5,0.98,378149.23,48.6,680.21
SUNPHARMA,EQ,1687.9,2.16,404983.75,38.02,645.59
ETERNAL,EQ,216,2.18,208447.57,289.18,627.28
HAL,EQ,4101.05,1.75,274267.97,15.19,623.7
POWERGRID,EQ,303.95,3.6,282691.85,198.31,597.25
ATUL,EQ,5740.05,10.46,16899.71,9.76,563.16
JIOFIN,EQ,230.4,4.29,146376.38,246.31,561.78
MAZDOCK,EQ,2435,2.69,98223.03,22.25,541.92
PIIND,EQ,3618.95,9.84,54906.03,15.2,539.85
KAYNES,EQ,5092.15,5.35,32595.24,9.88,500.12
VEDL,EQ,380,2.55,148594.75,129.49,495.57
PERSISTENT,EQ,4541.4,3.15,70777.72,10.76,485.26
SRF,EQ,2938.7,7.08,87110.36,16.15,470.12
KALYANKJIL,EQ,508.2,2.86,52417.55,92.58,469.88
AVANTIFEED,EQ,798,5.1,10872.4,57.42,466.53
SHRIRAMFIN,EQ,637.5,2.07,119874.47,71.03,454.72
DIVISLAB,EQ,5600,3.97,148662.4,7.95,439.72
PAYTM,EQ,839.15,3.45,53524.8,52.39,438.2
BPCL,EQ,292.75,1.67,127009.75,149.55,437.14
IDEA,EQ,7.18,1.27,51260.2,6077.72,433.34
ADANIPORTS,EQ,1162,2.67,251008.15,35.36,410.84
INDHOTEL,EQ,788.8,2.68,112280.33,51.82,409.91
ULTRACEMCO,EQ,11500,0.9,338879.02,3.51,405.36
NTPC,EQ,359.7,2.96,348789.08,112.46,402.62
BEL,EQ,285.3,1.84,208547.99,138.83,395.99
AMBER,EQ,6500,5.53,21985.28,6.1,395.94
ITC,EQ,422,1.37,528095.85,89.39,375.8
MARICO,EQ,708.55,2.18,91792.48,52.06,367.12
BAJAJFINSV,EQ,1946.3,2.67,310758.34,18.81,366.52
RECLTD,EQ,401.4,3.07,105697.61,90.85,364.99
JSWSTEEL,EQ,992.7,4.99,242760.22,36.42,359.61
INDUSINDBK,EQ,693,2.13,53988.47,50.19,342.8
CIPLA,EQ,1459,3.07,117831.34,23.12,338.7
