Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
INDUSINDBK,EQ,785.5,6.74,61194.73,312.53,2412.42
IREDA,EQ,176.41,5.65,47414.86,1155.07,2043.08
ICICIBANK,EQ,1358,0.58,967295.74,140.39,1895.89
HDFCBANK,EQ,1875.9,0.59,1435480.26,95.68,1793.26
JBMA,EQ,691.95,10.7,16364.22,220.76,1525.65
AXISBANK,EQ,1161,4.33,359611.08,128.36,1475.48
MAZDOCK,EQ,2741.9,3.14,110602.76,52.88,1428.3
BHARTIARTL,EQ,1821,1.23,1038353.38,61.81,1119.09
SBIN,EQ,772.15,1.13,689114.54,125.37,964.41
DIXON,EQ,15210,1.87,91620,6.06,920.97
KAYNES,EQ,5660,2.52,36230.1,14.58,832.48
TRENT,EQ,5042,3.38,179236.78,15.9,792.69
TCS,EQ,3274,0.79,1184561.85,23.84,777.53
PAYTM,EQ,863,2.72,55046.07,82.81,714.67
JIOFIN,EQ,242.3,1.56,153936.62,277.21,668.71
AEGISLOG,EQ,797.5,4.11,27992.25,76.3,620.18
KOTAKBANK,EQ,2121.6,0.07,421821.39,29,616.65
GMDCLTD,EQ,314,9.41,9985.2,189.11,598.94
TATASTEEL,EQ,137.1,0.51,171149.16,426.84,579.91
ITC,EQ,424.9,1.07,531724.95,130.35,551.74
ICICIPRULI,EQ,584.65,3.09,84504.08,92.37,545.33
PATANJALI,EQ,2004,3.66,72580.38,27.55,542.21
NBCC,EQ,96.09,7.04,25944.3,562.99,531.63
OLECTRA,EQ,1226.5,3.95,10067.2,39.21,489.92
NTPCGREEN,EQ,105.79,6.95,89142.14,456.45,481.05
ONGC,EQ,240.84,3.5,302983.44,187.49,444.91
SHRIRAMFIN,EQ,675,0.45,126925.91,65.71,441.4
APOLLOHOSP,EQ,7010,1.52,100793.04,6.22,434.31
EICHERMOT,EQ,5600,1.28,153531.88,7.34,411.15
BAJAJHFL,EQ,129.5,4.24,107849.5,312.48,402.67
POLICYBZR,EQ,1634,0.89,75042.64,24.49,402.11
