Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BSE,EQ,5546,0.14,75079.73,31.62,1744.82
ICICIBANK,EQ,1304,0.32,928699.39,130.06,1685.68
RELIANCE,EQ,1187.5,0.45,1606969.28,102.23,1209.46
MASTEK,EQ,2053.8,4.04,6354.44,51.24,1121.72
RKFORGE,EQ,737,1.06,13341.96,134.61,1023.41
ITC,EQ,416.15,0.87,520775.09,217.86,907.15
M&M,EQ,2530.5,0.27,314674.97,33.47,851.04
KOTAKBANK,EQ,2058,0.14,409176.29,39.2,805.93
HINDUNILVR,EQ,2349,2.61,551918.99,29.89,699.88
POWERGRID,EQ,294.1,1.78,273530.76,213.43,629.63
INDIGO,EQ,5194.9,0.73,200743.08,11.29,587.51
DIXON,EQ,13251.05,2,79819.94,4.48,585.18
MAZDOCK,EQ,2373,0.61,95722.07,24.96,584.73
JYOTHYLAB,EQ,370.25,7.55,13596.12,140.73,523.79
APOLLOHOSP,EQ,6840.85,1.26,98360.93,6.81,464.24
GODREJCP,EQ,1238,3.4,126648.39,36.87,454.43
NESTLEIND,EQ,2350,3.28,226576.93,18.53,432.92
HINDPETRO,EQ,379.3,2.75,80708.31,111.8,420.46
BPCL,EQ,287.95,0.72,124927.27,145.19,416.28
TITAN,EQ,3178.95,1.81,282222.78,12.16,384.42
HUDCO,EQ,212.55,2.68,42550.38,150.7,314.65
MAXHEALTH,EQ,1117,4.06,108588.27,27.4,303.68
MARUTI,EQ,11480,0.18,360934.15,2.55,292.75
NH,EQ,1685,0.21,34434.8,17.09,292.11
BRITANNIA,EQ,5330,2.91,128382.8,5.5,290.83
ASIANPAINT,EQ,2409.15,0.62,231085.14,11.87,286.68
SWIGGY,EQ,339.9,1.98,77717.49,84.37,286.24
DMART,EQ,4133,1.95,268947.98,6.63,272.93
ULTRACEMCO,EQ,11367,0.86,334959.81,2.31,261.61
NBCC,EQ,87.1,4.85,23517,304.66,260.73
REDINGTON,EQ,204.2,1.47,15963.83,124.05,256.12
MARICO,EQ,692.25,2.09,89680.82,36.96,255.56
EICHERMOT,EQ,5254.95,0.45,144071.85,4.72,248.34
TATACONSUM,EQ,1087.55,1.66,107612.92,22.74,246.63
DIVISLAB,EQ,5408.9,0.4,143589.3,4.58,245.93
AMBUJACEM,EQ,542.65,1.09,133661.4,42.62,232.52
KALYANKJIL,EQ,497,0.95,51262.34,47.38,231.92
TVSMOTOR,EQ,2473.6,1.47,117517.55,8.99,221.45
BHEL,EQ,211.95,0.48,73802.33,101.21,212.73
KAYNES,EQ,4865,0.6,31141.24,4.46,212.24
HEROMOTOCO,EQ,3621.45,1.32,72432.92,5.85,211.33
MCX,EQ,5222.6,0.45,26634.41,4.04,209.25
SAIL,EQ,105.1,0.26,43411.82,202.23,208.52
HOMEFIRST,EQ,1030,4.26,9275.72,20.15,207.24
IDFCFIRSTB,EQ,59.29,2.4,43412.77,340.43,199.36
BAJAJ-AUTO,EQ,7576.45,1.05,211578.13,2.61,197.54
AVANTIFEED,EQ,758,4.67,10327.42,25.98,195.08
NHPC,EQ,84.3,0.86,84679.64,231.55,194.8
IOC,EQ,131.3,0.24,185411.86,147.69,193.15
LIQUIDADD,EQ,1066.72,0.03,2583.32,16.86,179.87
TARIL,EQ,518.7,5,15569.6,34.72,179.53
ANGELONE,EQ,2227.9,0.1,20116.61,7.98,175.6
ADANIPORTS,EQ,1135,0.32,245175.77,15.37,172.74
BEML,EQ,2958,2.88,12318.44,5.85,171.77
KEI,EQ,2603.95,0.54,24881.42,6.43,167.35
BAJAJHLDNG,EQ,11050,2.2,122979.33,1.49,162.29
CREDITACC,EQ,1016.45,2,16234.7,15.11,153.6
COLPAL,EQ,2506,2.71,68159.6,5.89,146.76
CHAMBLFERT,EQ,636,0.69,25481.49,22.87,145.13
LALPATHLAB,EQ,2650,4.5,22151.81,5.38,142.06
LIQUID1,EQ,1044.49,0.03,1407.37,12.91,134.84
WAAREEENER,EQ,2155.5,1.92,61923.89,6.33,134.01
UNITDSPR,EQ,1455,2.1,105829.55,8.87,128.25
UJJIVANSFB,EQ,38.98,3.84,7542.64,324.58,124.74
GMRAIRPORT,EQ,85.45,0.08,90226.45,144.44,123.56
GRSE,EQ,1568,0.14,17961.75,7.94,122.96
GOLDBEES,EQ,74.99,1.78,19735.13,160.6,119.76
CGPOWER,EQ,552,0.47,84393.59,21.79,119.08
YESBANK,EQ,17.18,0.06,53866.37,695.48,119.07
LIQUIDCASE,EQ,108,0.05,4553.76,107.97,116.6
DABUR,EQ,465,1.31,82412.8,24.3,113.12
CASTROLIND,EQ,196,1.28,19386.8,56.42,110.57
CAMS,EQ,3594,0.59,17765.09,2.88,102.98
AUBANK,EQ,554,1.54,41246.99,18.62,102.28
IDBI,EQ,78.45,1.92,84352.6,128.99,100.74
SETFGOLD,EQ,77.01,1.54,7436.88,129.36,99.56
PIDILITIND,EQ,2939.3,0.28,149507.13,3.37,99.13
MFSL,EQ,1167.5,3.1,40292.15,8.54,98.17
POLYCAB,EQ,5006,0.4,75303.2,1.95,97.15
RAYMOND,EQ,1486,1.9,9892.86,6.29,93.61
BAJAJHFL,EQ,118.28,0.22,98505.32,76.29,90.13
SUNDRMFAST,EQ,894.8,5.44,18802.29,10.24,89.44
CUMMINSIND,EQ,2767.05,0.77,76702.63,3.2,87.95
APLAPOLLO,EQ,1474.9,0.36,40932.1,5.99,87.05
ASHOKLEY,EQ,204.5,1.33,60051.98,42.8,87.03
NYKAA,EQ,177.1,0.2,50623.17,49.12,86.69
ONEPOINT,EQ,55.85,11.28,1426.65,153.94,85.37
EMAMILTD,EQ,599,2.89,26146.35,14.04,84.35
ASTERDM,EQ,492,2.24,24576.04,17.06,83.27
EXIDEIND,EQ,364,1.78,30940,23.12,83.25
KSCL,EQ,1366,3.83,7026.58,6.1,82.55
SILVERBEES,EQ,88.1,0.75,5801.33,91.52,79.89
PREMIERENE,EQ,849.9,0.28,38311.31,9.41,79.57
ORIENTCEM,EQ,356.5,1.13,7312.17,22.16,78.68
BERGEPAINT,EQ,537.3,0.33,62643.53,14.5,78.26
FORTIS,EQ,651.4,0.39,49177.97,11.91,77.88
ICICIPRULI,EQ,570.65,2.45,82477.29,13.72,77.75
HINDCOPPER,EQ,195.8,1.69,18934.33,40.1,77.25
GODFRYPHLP,EQ,6870,3.11,35719.82,1.1,76.12
PAGEIND,EQ,42422.1,1.61,47317.08,0.18,75.44
NCC,EQ,205.99,0.47,12933.01,36.55,75.01
PATANJALI,EQ,1817.65,0.05,65831.2,4.09,74.08
JSWINFRA,EQ,291,2.34,61110.05,24.85,71.35
ICICIGI,EQ,1783.8,0.39,88427.69,3.86,69
HAVELLS,EQ,1465.6,0.17,91884.58,4.41,64.73
IRCTC,EQ,714.05,0.01,57124,9,64.23
TORNTPOWER,EQ,1526.15,1.09,76903.24,3.83,58.13
MRF,EQ,112853.05,0.23,47862.59,0.05,55.91
ATUL,EQ,5199.5,0.31,15308.24,1.06,55.79
IEX,EQ,177.1,0.11,15791.88,31.31,55.43
AONELIQUID,EQ,1002.87,0.03,32.41,5.34,53.55
ROUTE,EQ,964.9,4.49,6078.64,5.45,52.99
RAINBOW,EQ,1484.95,0.36,15079.92,3.55,52.89
ZENTEC,EQ,1444.05,1.06,13038.38,3.67,52.43
MON100,EQ,164.4,0.09,8238.66,31.47,51.03
CONCOR,EQ,684.2,1.69,41687.92,7.25,48.96
DEEPAKFERT,EQ,1149,3.39,14504.73,4.19,47.73
SUNDARMFIN,EQ,4729,0.83,52541.02,1,47.24
SBICARD,EQ,847,0.06,80579.93,5.56,46.83
NAVINFLUOR,EQ,3980,3.41,19730.26,1.19,46.69
BALUFORGE,EQ,616.05,3.4,6742.17,7.54,45.69
AADHARHFC,EQ,458.2,0.88,19766.04,9.93,45.49
ESCORTS,EQ,3126,1.65,34972.99,1.37,42.85
RAMCOCEM,EQ,940,0.65,22211.48,4.53,42.64
SENCO,EQ,318.25,5,5209.15,13.17,41.86
PIIND,EQ,3282.35,0.16,49799.2,1.27,41.42
DALBHARAT,EQ,1825,0.92,34230.64,2.28,41.14
MAHABANK,EQ,45.43,0.55,34942.73,90.53,41.06
BHARTIHEXA,EQ,1431,0.28,71550,2.82,40.93
JKCEMENT,EQ,4890,0.08,37784.17,0.81,39.65
PROTEAN,EQ,1373,2.16,5567.08,2.87,38.36
SIGNATURE,EQ,1074.5,0.51,15097.87,3.56,37.96
