Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
COCHINSHIP,EQ,2047,12.96,53852.64,335.99,6720.1
MAZDOCK,EQ,3523.9,10.73,142147.08,165.61,5692.05
GRSE,EQ,2486.6,10.09,28484.5,143.93,3556.22
HAL,EQ,5115.5,5.15,342111.85,67.53,3422.2
BEL,EQ,363.8,3.82,265929.75,688.56,2498.5
INDUSINDBK,EQ,784.7,0.54,61132.4,271.68,2084.86
TITAGARH,EQ,912,12.72,12282.25,225.02,2015.49
BDL,EQ,1844,2.08,67594.13,101.74,1912.37
RVNL,EQ,410.8,9.18,85652.63,453.62,1840.96
HDFCBANK,EQ,1934.5,0.04,1480974.26,79.34,1534.04
CDSL,EQ,1412.9,5.66,29529.61,108.73,1522.01
TATAMOTORS,EQ,731.1,0.41,269143.41,206.32,1512.6
BSE,EQ,7285,1.92,98621.68,18.13,1318.55
RELIANCE,EQ,1454.8,0.04,1968704.12,90.37,1314.97
PARAS,EQ,1817.4,20,7322.97,77.18,1313.03
BHEL,EQ,250.6,2,87260.51,502.4,1265.89
IRFC,EQ,138.79,6.56,181377.79,854.72,1173.44
SBIN,EQ,792.5,0.08,707276.14,147.34,1169.99
ANGELONE,EQ,2788,8.54,25211.31,36.59,1002.66
ICICIBANK,EQ,1452.4,0.11,1035431.19,64.39,936.42
CONCOR,EQ,730.5,5.83,44508.95,109.06,778.98
ADANIGREEN,EQ,1024.5,5.85,162284.13,76.45,767.09
SWIGGY,EQ,320.85,1.45,80008.66,234.06,756.38
ETERNAL,EQ,244.9,0.95,236337.09,308.54,755.96
CROMPTON,EQ,351.5,7.36,22629.89,214.34,740.13
WAAREEENER,EQ,2914,1.63,83714.32,24.73,725.08
ITC,EQ,435.6,0.68,545115.06,164.02,713.06
BEML,EQ,3670,8.16,15283.53,19.64,703.97
RITES,EQ,285,14.8,13697.21,250.91,695.81
DATAPATTNS,EQ,2881,9.75,16128.98,23.92,675.52
DIXON,EQ,16620,1.14,100113.38,3.68,608.76
RECLTD,EQ,406.75,3.14,107106.39,144.17,585.15
