Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
RELIANCE,EQ,1422.5,1.25,1924980.04,175.35,2489.41
ETERNAL,EQ,234.41,0.81,226213.87,1049.1,2456.16
BAJFINANCE,EQ,8868,2.7,551082.93,22.03,1924.62
ICICIBANK,EQ,1429,0.14,1018241.16,107.63,1546.18
ADANIPORTS,EQ,1269.7,4.37,274272.84,120.24,1531.19
RAILTEL,EQ,318.5,7.58,10221.89,438.81,1425.73
SBIN,EQ,799.8,1.41,713791.11,171.99,1368.57
INFY,EQ,1502,0.13,623820.17,87.33,1318.2
NEWGEN,EQ,1005,1.87,14233.33,99.21,1057.2
MARUTI,EQ,12390,1.09,389544.79,7.86,984.44
HAL,EQ,4495,0.16,300614.36,20.12,912.36
TATAMOTORS,EQ,652,1.2,240023.94,131.42,857.76
FORCEMOT,EQ,10020,12.41,13058.98,8.1,795.77
INDUSINDBK,EQ,850.5,1.44,66258.58,90.74,774.54
PNBHOUSING,EQ,1053.5,4.29,27383.1,72.08,766.58
TIMKEN,EQ,2643,7.77,19880.31,28.08,755.78
IOC,EQ,143.23,3.9,202258.5,519.65,740.77
VMM,EQ,120.8,1.96,55536.93,584.74,698.59
VBL,EQ,523.55,0.23,177057.58,105.71,552.06
ITC,EQ,429.3,0.82,537231.16,127.69,547.58
GODREJPROP,EQ,2240.7,3.66,67486.5,23.76,525.34
CDSL,EQ,1324.7,0.36,27686.23,38.77,513.46
MCX,EQ,6264.5,2.23,31947.93,7.81,494.11
TATASTEEL,EQ,141.01,0.66,176030.22,348.52,493.23
CREDITACC,EQ,1155,6.1,18447.62,40.56,471.43
TVSMOTOR,EQ,2710,1.42,128748.61,16.58,451.65
BAJAJFINSV,EQ,1954,0.12,311987.77,22.36,436.46
HINDALCO,EQ,632.9,1.32,142226.97,63.42,404.11
INDIGO,EQ,5342,1.76,206435.91,7.15,381.12
AMIORG,EQ,1162.1,2.79,9513.99,31.3,372.03
COFORGE,EQ,7363,0.79,49242.9,4.74,353
WIPRO,EQ,242.5,0.41,253977.62,144.12,350.42
PERSISTENT,EQ,5420,1.85,84470.7,6.23,338.55
INDHOTEL,EQ,798.9,1.42,113718,42.19,338.37
LODHA,EQ,1340,0.8,133683.33,24.45,332.31
RVNL,EQ,351.55,0.5,73298.88,92.18,328.94
ADANIGREEN,EQ,905.05,0.48,143362.86,34.23,313.2
