Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ETERNAL,EQ,239.75,4.98,231367.16,4675.47,11101.91
BSE,EQ,2669,8.3,108395.85,184.2,4835.61
SUZLON,EQ,71.35,9.06,97384.8,5474.59,3956.48
RPOWER,EQ,58.09,11.24,23947.43,5337.26,3071.06
HDFCBANK,EQ,1941.5,0.73,1486811.62,143.73,2787.51
RELIANCE,EQ,1417.9,0.01,1918769.29,137.88,1957.72
BDL,EQ,2007,1.69,73569.09,88.89,1820.2
SBIN,EQ,814,2.09,726464.07,220.3,1778.57
MUTHOOTFIN,EQ,2204,6.72,88482.64,49.46,1083.07
MMTC,EQ,83.9,3.44,12585,1223.25,1057.01
ENGINERSIN,EQ,227.99,4.89,12814,440.12,1019.75
RELINFRA,EQ,328.55,4.93,13014.89,289.93,961.42
NBCC,EQ,123.35,6.15,33304.5,791.31,958.99
CUMMINSIND,EQ,3270,3.17,90644.4,29,945.48
LT,EQ,3672,0.46,505003.2,25.71,944.53
INDIGO,EQ,5325,0.06,205778.96,17.44,930.57
CDSL,EQ,1530.5,1.16,31987.45,57.1,879.19
CANBK,EQ,114.6,3.49,103949.66,707.37,801.94
MOTHERSON,EQ,152.7,0.4,107444.23,516.12,799.11
HEXT,EQ,858,5.74,52140.2,83.22,711.5
SWIGGY,EQ,331.5,0.81,82664.39,196.98,653.34
PNB,EQ,105.8,3.41,121595.34,606.6,634.5
GPPL,EQ,156.38,5.71,7560.03,378.77,608.5
INDHOTEL,EQ,768.85,0.85,109440.59,72.44,557.81
DLF,EQ,796.8,0.38,197233.1,66.55,530.59
WELCORP,EQ,932.9,4.23,24555.97,57.21,524.51
PIDILITIND,EQ,3125.2,3.16,158962.91,16.54,512.31
AWL,EQ,267.9,1.5,34818.39,179.22,491.52
MANAPPURAM,EQ,237.67,2.53,20117.21,203.97,485.91
BANKBARODA,EQ,250.48,2.98,129532.28,188.92,468.47
UNIONBANK,EQ,147,4.17,112214,314.56,457.87
INOXWIND,EQ,195,1.93,25423.98,233.83,457.56
BAJAJFINSV,EQ,2011.5,0.03,321400.13,21.44,433
BAJAJHLDNG,EQ,13500,1.3,150246.24,2.99,408.19
DRREDDY,EQ,1251,0.22,104390.37,31.61,395.34
PAYTM,EQ,889,1.36,56710.07,42.49,377.75
HUDCO,EQ,241.45,0.73,48335.88,154.69,374.44
ANANTRAJ,EQ,561,2.96,19256.92,63.57,356.09
AIIL,EQ,2378,2.01,40389.16,14.83,352.42
POWERINDIA,EQ,19149,1,85351.62,1.79,342.21
ELGIEQUIP,EQ,535,7.19,16954.63,63.42,339.7
YESBANK,EQ,21.47,0.75,67331.72,1559.76,333.16
ANGELONE,EQ,3035,1.98,27459.86,10.45,319.38
GODREJIND,EQ,1192,0.97,40140.85,27.01,319.13
IDBI,EQ,96.63,2.63,103900.46,331.6,319.03
SAGILITY,EQ,39.39,0.1,18439.75,792.8,313.31
