Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BSE,EQ,2449,4.99,99461.01,165.56,4008.48
GRSE,EQ,2768,0.43,31707.99,79.39,2239.69
RPOWER,EQ,51.94,16.48,20864.15,4292.37,2170.65
COCHINSHIP,EQ,1912.9,0.48,50324.72,55.03,1060.59
ETERNAL,EQ,237.34,3.63,229041.42,421.8,1000.09
ANGELONE,EQ,3065,5.2,27716.16,32.3,980.71
HDFCBANK,EQ,1933.5,0.71,1480685.18,47.83,923.11
RELIANCE,EQ,1426,1.18,1929730.6,64.75,922.42
ITC,EQ,436,2.32,545615.62,185.37,806.93
INFY,EQ,1566.1,1.2,650541.53,50.38,792.96
MFSL,EQ,1473.7,4.22,50859.56,53.52,780.12
HONASA,EQ,330.19,20,10737.24,242.92,772.64
ICICIBANK,EQ,1450.5,0.58,1034295.85,52.04,752.88
INDUSINDBK,EQ,792.6,0.97,61747.86,92.6,730.63
RELINFRA,EQ,307.5,8.5,12181.03,224.07,673.54
CDSL,EQ,1460.1,0.32,30516.09,44.23,645.15
IFCI,EQ,54.96,10.1,14807.95,1140.2,624.49
VBL,EQ,488.35,4,165153.41,128.51,623.6
TBOTEK,EQ,1298,8.26,14094.69,46.72,615
TRENT,EQ,5428,1.61,192958.59,11.27,613.61
SOLARINDS,EQ,15300,1.95,138449.78,3.99,604.31
HFCL,EQ,87,2.96,12551.25,671.34,573.19
TATAMOTORS,EQ,718,0.08,264320.84,79.15,569.1
SUZLON,EQ,62.16,1.88,84841.47,906.99,561.15
M&M,EQ,3014.8,0.28,374899.07,18.28,550.45
RAMCOCEM,EQ,1002.65,1.5,23691.86,50.9,507.74
BEML,EQ,3705.1,2.23,15429.7,13.28,493.8
TATASTEEL,EQ,163.1,1.12,203606.33,294.84,479.43
BHEL,EQ,255.05,3.02,88810.03,186.72,471.32
SWIGGY,EQ,322.75,2.44,80482.45,141.98,455.88
TCS,EQ,3508,0.89,1269225.1,12.74,447.54
AXISBANK,EQ,1209,1.72,374771.53,36.76,443.66
SBIN,EQ,790.25,0.64,705268.1,55.34,437.61
JBMA,EQ,733.2,3.14,17339.76,56.92,425.74
HINDCOPPER,EQ,237.5,4.88,22966.82,177.33,418.24
LT,EQ,3600,1.37,495101.18,11.19,402.94
BAJFINANCE,EQ,9248,1.19,574697.22,4.25,392.52
JIOFIN,EQ,281.4,2.49,178777.41,135.48,379.62
OLAELEC,EQ,52.74,2.47,23262.72,683.46,364.97
ZENSARTECH,EQ,835.45,1.83,18978.21,42.27,363.26
POWERMECH,EQ,3142,6.58,9933.84,11.15,360.12
SCI,EQ,201.6,2.8,9390.51,175.01,354.68
HDFCLIFE,EQ,780.65,3.28,168119.17,45.12,349.37
KOTAKBANK,EQ,2101,1.7,417736.94,16.51,345.52
FSL,EQ,385,3.08,26834.15,87.78,341.78
COFORGE,EQ,8325,0.76,55676.65,3.83,321.76
INDIGO,EQ,5510,0.13,212928.09,5.44,299.67
PAYTM,EQ,844.15,1.9,53849.05,35.48,298.01
POWERGRID,EQ,298.05,2.46,277204.5,98.72,293.06
SUPREMEIND,EQ,3902,2.09,49565.88,7.44,288.06
MCX,EQ,6480,1.73,33046.94,4.44,287.08
BAJAJ-AUTO,EQ,8740,0.07,244071.15,3.22,282.35
ASTRAL,EQ,1455.5,0.91,39099.78,19.3,280.42
PGEL,EQ,775,2.5,21959.37,33.81,257.42
COSMOFIRST,EQ,953.6,19.99,2503.17,28.2,256.84
EIEL,EQ,229.46,6.68,4027.71,111.02,253.82
ADANIGREEN,EQ,987.45,0.16,156415.29,25.39,250.99
HPL,EQ,548,13.02,3523.67,45.12,249.11
ADANIENT,EQ,2537,1.99,292815.65,9.68,245.06
HCLTECH,EQ,1649.5,1.01,447619.06,14.59,241.63
