Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BSE,EQ,2639,7.08,107177.46,134.41,3508.32
SUZLON,EQ,71.8,9.75,97999,4425.71,3204.21
RPOWER,EQ,59.25,13.46,24425.64,4067.79,2326.37
ETERNAL,EQ,235,2.9,226783.24,742.94,1733.88
BDL,EQ,2034.5,3.09,74577.14,77.7,1593.75
HDFCBANK,EQ,1941.9,0.75,1487117.95,62.04,1198.93
SBIN,EQ,809.15,1.48,722135.63,118.11,949.21
ENGINERSIN,EQ,231.83,6.66,13029.83,394.1,914.09
MUTHOOTFIN,EQ,2215.9,7.3,88960.38,39.69,866.29
NBCC,EQ,124.97,7.55,33741.9,661.54,798.34
INFY,EQ,1568.9,0.34,651754.53,48.39,756.19
MMTC,EQ,86.52,6.67,12978,871.73,755.7
RELINFRA,EQ,336.8,7.57,13341.7,219.55,726.67
CDSL,EQ,1543.2,2,32252.88,46.68,719.55
MOTHERSON,EQ,153.6,0.99,108077.49,415.92,645.47
CUMMINSIND,EQ,3270.1,3.18,90647.17,18.44,600.22
HAL,EQ,5006,0.11,334788.77,10.71,538.65
GPPL,EQ,160,8.16,7735.04,321.96,519.17
SWIGGY,EQ,330.75,0.58,82477.37,140.58,465.55
LT,EQ,3674.7,0.53,505374.53,10.96,402.63
MANAPPURAM,EQ,238.36,2.83,20175.62,168.7,401.62
WELCORP,EQ,928.05,3.69,24428.31,42.12,383.82
INOXWIND,EQ,196.38,2.66,25603.91,188.71,369.38
BEL,EQ,386.9,0.03,282815.34,92.88,359.91
PNB,EQ,105.74,3.35,121526.38,343.88,356.54
CANBK,EQ,113.66,2.65,103097.02,306.24,342.16
INDIGO,EQ,5329.5,0.14,205952.86,6.34,338.81
ANANTRAJ,EQ,558,2.41,19153.94,53.23,298.12
ELGIEQUIP,EQ,538.5,7.89,17065.55,52.97,283.51
BEML,EQ,4235.1,0.22,17636.86,6.6,282.11
DLF,EQ,798.3,0.57,197604.4,34.26,272.75
ANGELONE,EQ,3053.1,2.58,27623.62,8.89,271.95
BANKBARODA,EQ,250.46,2.97,129521.94,109.55,270.21
