Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HDFCBANK,EQ,1808.4,2.46,1383827.77,148.41,2675.9
INFY,EQ,1408.8,0.36,585111.76,114.36,1622.54
ICICIBANK,EQ,1311.9,0.85,934387.47,111.81,1470.57
BSE,EQ,5655.1,1.92,76556.68,24.49,1384.57
DIXON,EQ,14289.1,7.58,86072.81,9.14,1289.09
BHARTIARTL,EQ,1752.85,2.17,999493.53,70.74,1242.41
RELIANCE,EQ,1218.85,2.83,1649393.27,99.84,1211.45
TATAMOTORS,EQ,595.75,2.2,219316.35,190.6,1145.97
LT,EQ,3113.6,1.95,428179.83,36.45,1138.98
KOTAKBANK,EQ,2110.85,2.83,419684.05,50.58,1068.85
TATASTEEL,EQ,133.52,4.99,166680.05,680.8,905.19
HINDUNILVR,EQ,2369.4,0.83,556712.15,36,850.32
TRENT,EQ,4783.95,3.54,170063.42,17.26,823.59
M&M,EQ,2578.9,2.21,320693.65,31.29,805.5
BAJFINANCE,EQ,8926.55,2.18,554721.39,9.03,804.87
AXISBANK,EQ,1069.35,0.73,331217.16,73.64,784.7
SARDAEN,EQ,465.35,11.17,16398.06,159.54,746.28
MASTEK,EQ,2191.9,2.55,6781.72,31.96,695.96
HINDALCO,EQ,600,6.38,134833.59,116.63,695.43
SBIN,EQ,754.1,1.6,673005.6,85.71,644.91
GRAVITA,EQ,1817.6,14.1,13415.42,35.09,623.05
HCLTECH,EQ,1390.85,0.79,377430.11,43.11,603.88
SUNPHARMA,EQ,1688.9,2.22,405223.68,34.21,581.28
HAL,EQ,4111.25,2,274950.12,14.09,578.58
ETERNAL,EQ,217.74,3,210126.73,242.28,525.45
POWERGRID,EQ,304.3,3.72,283017.37,171.73,516.52
PIIND,EQ,3603.95,9.38,54678.45,14.34,508.94
ATUL,EQ,5702.25,9.73,16788.42,8.77,506.41
MAZDOCK,EQ,2437.25,2.79,98313.79,20.39,496.86
JIOFIN,EQ,230.19,4.2,146242.97,211.92,482.58
PERSISTENT,EQ,4544.4,3.22,70824.47,10.29,464.09
VEDL,EQ,380.45,2.67,148770.71,119.17,456.33
KAYNES,EQ,5069.8,4.89,32452.18,8.78,444.07
AVANTIFEED,EQ,798.15,5.12,10874.44,53.51,435.26
KALYANKJIL,EQ,512.75,3.79,52886.85,83.44,423.23
SRF,EQ,2949,7.46,87415.68,14.39,418.1
BPCL,EQ,293.5,1.93,127335.14,142.77,417.25
DIVISLAB,EQ,5591.9,3.82,148447.38,7.53,416.44
PAYTM,EQ,840.9,3.66,53636.43,48.18,402.8
SHRIRAMFIN,EQ,640,2.47,120344.57,61.61,394.59
IDEA,EQ,7.17,1.13,51188.81,5416.11,385.63
ADANIPORTS,EQ,1168.85,3.27,252487.84,32.94,382.69
NTPC,EQ,360.4,3.16,349467.85,103.68,371.02
AMBER,EQ,6548.75,6.32,22150.17,5.63,365.55
ULTRACEMCO,EQ,11508.85,0.98,339139.81,3.15,363.7
INDHOTEL,EQ,788.8,2.68,112280.33,44.56,352.63
MARICO,EQ,710.7,2.49,92071.01,49.68,350.23
BEL,EQ,285.15,1.78,208438.34,121.93,347.82
BAJAJFINSV,EQ,1947.45,2.73,310941.96,17.2,335.28
JSWSTEEL,EQ,991,4.81,242344.49,33.03,326.09
RECLTD,EQ,402.4,3.33,105960.93,80.23,322.3
ITC,EQ,421.7,1.3,527720.43,75.29,316.32
CIPLA,EQ,1462.6,3.32,118122.08,21.1,309.17
GOLDBEES,EQ,77.86,3.97,20352.53,392.55,305.96
INDUSINDBK,EQ,691.35,1.89,53859.93,44.54,303.74
ONGC,EQ,230.75,3.97,290289.94,126.19,289.08
DRREDDY,EQ,1108.15,1.29,92470.17,24.87,278.75
CDSL,EQ,1167.5,1.82,24400.75,23.45,274.75
NIFTYBEES,EQ,256,1.98,43535.78,102.91,263.25
HINDPETRO,EQ,382.3,0.79,81346.65,66.46,253.16
MOTHERSON,EQ,118.03,4.44,83049.39,211.86,249.04
HDFCAMC,EQ,3987.15,4.93,85242.51,6.26,246.64
INDUSTOWER,EQ,373.2,0.7,98456.23,66.36,246.29
VBL,EQ,546.85,1.23,184937.33,45.39,246.27
PGEL,EQ,913.35,7.28,25856.36,26.52,240.36
COROMANDEL,EQ,2058.3,2.67,60645,11.39,239.72
NESTLEIND,EQ,2363.7,0.8,227897.83,10.17,238.8
WIPRO,EQ,239.9,1.37,251226.54,98.2,236.59
MARUTI,EQ,11580.3,1.07,364087.61,1.99,230.82
CHOLAFIN,EQ,1477.65,3.29,124261.63,15.6,229.87
EICHERMOT,EQ,5352.05,1.78,146733.99,4.25,228.03
TITAN,EQ,3235.65,1.94,287256.53,7.05,227.33
SUZLON,EQ,53.06,3.61,72418.65,421.5,222.64
NAUKRI,EQ,6546.9,2.19,84837.43,3.38,220.09
PFC,EQ,400.95,1.8,132317.58,54.35,218.38
WELSPUNLIV,EQ,123.49,8.83,11844.57,179.52,217.58
MCX,EQ,5449.1,4.37,27789.52,3.99,215.07
COALINDIA,EQ,392.35,4.74,241794.65,54.98,213.81
NBCC,EQ,89.33,2.67,24119.1,242.44,213.76
ADANIENT,EQ,2325.55,3.96,268410.5,9.21,213.32
TECHM,EQ,1283,0.81,125604.89,16.11,208.16
TVSMOTOR,EQ,2514,1.57,119436.9,8.26,207.58
VOLTAS,EQ,1286,0.65,42551.78,16,206.63
HDFCLIFE,EQ,686,0.18,147694.99,29.8,204.23
BAJAJ-AUTO,EQ,7763.7,2.53,216807.23,2.6,201.16
BHARATFORG,EQ,1002,3.31,47904.48,19.84,196.77
SIEMENS,EQ,2730.95,0.56,97254.73,7.13,195.78
SAIL,EQ,108.55,3.41,44836.85,180.07,195.74
REDINGTON,EQ,215.09,5.07,16815.19,90.71,194.22
ADANIGREEN,EQ,893.5,3.8,141533.3,21.53,191.91
ABB,EQ,5146.3,2.19,109054.41,3.74,191.48
KEI,EQ,2607.05,0.28,24911.04,7.32,191.2
GAIL,EQ,171.81,1.75,112966.79,109.94,188.5
GOLDIAM,EQ,326.9,19.99,3491.13,57.98,187.18
LAURUSLABS,EQ,605.25,7.27,32638.26,31.19,186.3
LUPIN,EQ,1968.7,2.55,89883.96,9.32,184.28
CANBK,EQ,90.54,2.4,82125.68,203.09,183.43
PAGEIND,EQ,44500,4.12,49634.74,0.42,183.21
LTIM,EQ,4241.75,3.26,125676.92,4.33,182.59
INOXWIND,EQ,151.3,7.19,19726.4,120.35,179.69
TATACONSUM,EQ,1099.65,0.91,108810.21,16.21,179.06
LODHA,EQ,1124.65,1.21,112196.69,15.9,178.5
AMBUJACEM,EQ,548.7,0.16,135151.59,32.44,178.24
GRSE,EQ,1617,3.23,18523.06,10.83,175.23
TEJASNET,EQ,839.95,4.01,14810.2,20.78,174.47
CUMMINSIND,EQ,2815.3,1.22,78040.12,6.11,171.35
MRF,EQ,117420.15,3.81,49799.56,0.14,168.27
IDFCFIRSTB,EQ,59.96,1.2,43903.35,279.66,167.38
BANKBARODA,EQ,232.58,1.03,120275.54,71.02,165.28
GRASIM,EQ,2650,3.61,180326.97,6.16,162.74
TATAPOWER,EQ,364.9,1.86,116597.94,44.14,161.24
HUDCO,EQ,216.11,1.53,43263.06,74.3,160.28
ITCHOTELS,EQ,200,4.15,41623.42,79.16,157.1
POLYCAB,EQ,5098.5,1.87,76694.64,3.04,155.46
PNBHOUSING,EQ,981.05,6.27,25499.95,16.19,155.05
RVNL,EQ,346.15,2.52,72172.97,44.99,154.79
PARADEEP,EQ,120,2.69,9784.27,126.46,154.36
CGPOWER,EQ,571.65,3.75,87397.82,27.34,154.21
MANAPPURAM,EQ,225.4,0.21,19078.64,67.97,153.51
PPLPHARMA,EQ,220.33,5.74,29210.21,69.88,152.56
CARTRADE,EQ,1541.55,11.23,7312.78,10.18,152.53
AUROPHARMA,EQ,1083.5,2.41,62929.86,13.86,151.22
360ONE,EQ,872.2,7.87,34283.91,17.83,150.54
DLF,EQ,624.1,1.84,154484.41,24.05,150.46
BDL,EQ,1326.6,3.17,48628.18,11.41,150.45
HYUNDAI,EQ,1631.65,2.46,132578.27,9.06,146.99
SBILIFE,EQ,1521.8,2.71,152504.92,9.67,146.84
JSWENERGY,EQ,495.5,2.74,86601.93,29.72,146.03
COCHINSHIP,EQ,1400.65,3,36848.41,10.35,145.98
BHEL,EQ,213.49,0.79,74338.57,67.62,145.58
FEDERALBNK,EQ,190.78,0.43,46871.64,75.83,144.46
ADANIPOWER,EQ,518.35,1.95,199924.43,27.81,144.22
HEROMOTOCO,EQ,3668.95,1.61,73382.98,3.93,143.96
ADANIENSOL,EQ,845.6,0.98,101580.46,17.06,143.89
PATANJALI,EQ,1886.55,4.14,68326.6,7.69,143.83
BLS,EQ,359,3.59,14781.5,39.68,142.55
CAMS,EQ,3715.1,3.48,18363.68,3.87,141.62
CHAMBLFERT,EQ,646.95,1.39,25920.2,21.65,140.37
TARIL,EQ,544.6,4.99,16347.03,25.39,138
HAVELLS,EQ,1536.85,4.57,96351.54,9,136.41
TATAELXSI,EQ,4760,0.09,29647.24,2.83,135.49
BLUESTARCO,EQ,1969.4,1.55,40493.78,6.87,134.53
KPITTECH,EQ,1119.4,3.81,30687.66,11.85,132.58
BRITANNIA,EQ,5357.9,0.35,129054.82,2.47,132.1
DEEPAKNTR,EQ,1935,7.06,26392.05,6.85,130.31
JINDALSTEL,EQ,806.3,2.47,82249.7,15.81,127.8
WAAREEENER,EQ,2173.6,1.13,62443.88,5.87,127.67
POLICYBZR,EQ,1533.2,4.36,70413.33,8.1,123.4
ANGELONE,EQ,2271.35,1.93,20508.94,5.4,122.77
TORNTPHARM,EQ,3130.5,0.12,105950.34,3.87,122.15
SYRMA,EQ,478,10.34,8515.95,25.97,121.24
AUBANK,EQ,557,0.49,41470.35,21.8,121.06
DELHIVERY,EQ,247,1.5,18415.86,48.39,118.38
IOC,EQ,131.96,0.26,186343.86,89.63,118.21
IREDA,EQ,154.15,1.67,41431.89,76.14,117.62
LIQUIDBETF,EQ,1025.65,0.06,406.89,11.45,117.41
TIINDIA,EQ,2510.05,0.4,48567.93,4.58,116.1
NMDC,EQ,62.93,2.64,55326.91,184.81,116.03
APARINDS,EQ,5030,4.42,20204.66,2.27,114.35
APOLLOTYRE,EQ,427.6,4.86,27156.92,26.42,111.5
IRFC,EQ,124.3,1.01,162441.53,88.49,110.16
KAJARIACER,EQ,801.4,2.82,12764.08,13.91,109.99
WOCKPHARMA,EQ,1319,9.9,21431.85,8.48,109.96
UPL,EQ,638.45,3.94,47924.67,17.2,109.37
GRANULES,EQ,451.45,4.72,10947.38,24.18,108.96
JUBLPHARMA,EQ,919.75,11.07,14649.88,11.96,108.06
LTFOODS,EQ,352.9,9.82,12254.56,31.27,107.86
UNIONBANK,EQ,117.93,1.01,90023.11,90.39,107.34
IGL,EQ,174.98,0.06,24497.23,60.58,106.23
HSCL,EQ,436.65,6.85,21556.59,24.5,105.99
NH,EQ,1699.7,0.6,34735.21,6.03,102.41
UNOMINDA,EQ,826.7,1.46,47473.7,12.03,98.77
CAMLINFINE,EQ,160.11,20,3008.8,63.65,98.57
MPHASIS,EQ,2159.55,1.98,41048.04,4.53,98.45
RPOWER,EQ,39.96,2.46,16051.82,245.49,97.85
PNB,EQ,96.13,0.39,110481.66,101.37,97.81
