Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
LIQUIDBEES,EQ,1000.01,0,11692.77,180.67,1806.66
LIQUIDIETF,EQ,1000,0,2183.43,15.97,159.74
LIQUID,EQ,1000,0,599.85,11.83,118.26
LIQUIDETF,EQ,1000,0,605.36,6.33,63.33
SUDARSCHEM,EQ,1000,0,7857.29,5.93,59.77
ABSLBANETF,EQ,52.38,0,2416.32,14.09,7.38
ABSLLIQUID,EQ,1000.01,0,56.87,0.31,3.05
LIQUIDSBI,EQ,1000.01,0,121.58,0.28,2.8
JAIPURKURT,EQ,48.99,0,84.56,2.47,1.16
NHIT,IV,133.5,0,25856.96,0.75,1
710GS2029,GS,105.5,0,159305,0.92,0.96
AJOONI,EQ,6,0,103.35,9.91,0.58
FILATFASH,BE,0.53,0,441.71,99.89,0.52
ESSENTIA,EQ,2.27,0,242.37,19.66,0.44
76NHAI31,NA,1095.5,0,2930.75,0.03,0.31
CENTEXT,EQ,18.8,0,150.4,1.7,0.31
ANYA,SM,21.75,0,261,1.1,0.24
PSRAJ,SM,140,0,105.54,0.15,0.21
EFACTOR,SM,155,0,202.87,0.12,0.19
PVTBANKADD,EQ,25.92,0,372.25,0.72,0.19
739NHAI31A,ND,1150,0,2164.44,0.01,0.17
SHAH,EQ,3.28,0,194.79,5.18,0.17
OSELDEVICE,ST,237.05,0,382.34,0.06,0.15
TECH,EQ,36.68,0,28.11,0.34,0.12
EXCEL,BE,0.75,0,105.8,15.74,0.12
DENEERS,SM,289.85,0,249.46,0.04,0.1
FIDEL,ST,115.2,0,158.41,0.09,0.1
MITTAL,EQ,1.74,0,77.24,4.75,0.08
JAINAM,SM,258.5,0,273.01,0.02,0.05
NIFMID150,EQ,193.52,0,8.94,0.02,0.05
GRAPHISAD,SM,45.55,0,83.25,0.1,0.04
ADROITINFO,EQ,12.08,0,65.44,0.28,0.03
97SFL28,YS,1068,0,41.63,0,0.03
IPSL,SM,269.95,0,194.54,0.01,0.03
IDEALTECHO,ST,135,0,67.5,0.02,0.03
RADIOWALLA,SM,80,0,56.39,0.03,0.03
SGBFEB27,GB,8900,0,184.58,0,0.02
892PFCL33,N8,1270,0,0,0,0.02
ANTGRAPHIC,EQ,1.02,0,15.81,1.44,0.01
UNIHEALTH,SM,143.2,0,220.53,0.01,0.01
PROPEQUITY,SM,215.5,0,225.89,0.01,0.01
KEL,SM,105,0,107.86,0.01,0.01
GATECHDVR,EQ,0.88,0,10.4,1.39,0.01
UMA,SM,29,0,58.8,0.04,0.01
SAMBHAAV,BE,5.5,0,105.11,0.2,0.01
12VCCL27B,N0,100400,0,20.08,0,0.01
SHREEOSFM,SM,98.05,0,151.03,0.01,0.01
SMVD,SM,11.3,0,11.33,0.08,0.01
SITINET,BZ,0.48,0,41.86,1.65,0.01
BABAFP,SM,45,0,73.47,0.02,0.01
GOENKA,BZ,0.96,0,30.43,0.74,0.01
DCMFINSERV,EQ,5.38,0,10.1,0.09,0
SGBOCT27,GB,8910,0,406.1,0,0
YCCL,SM,14.4,0,27.8,0.03,0
948SCL26A,NN,670,0,12.86,0,0
965SCL27,N1,950,0,8.55,0,0
SGBDEC2513,GB,8901,0,117.63,0,0
FEL,BZ,0.55,0,25.02,0.62,0
885SCL26,N9,1000,0,990.76,0,0
SGBJAN26,GB,9050,0,296.33,0,0
IMPEXFERRO,BZ,1.91,0,16.79,0.13,0
861REC34,ND,1800,0,44.33,0,0
679GS2034A,GS,95.8,0,2449.14,0,0
SGBNOV258,GB,8836,0,119.87,0,0
1025SCL34Z,N1,990,0,10.86,0,0
IMC1,N1,250.03,0,61.01,0,0
IMC1,N0,247,0,60.27,0,0
1003SCL30A,NV,857,0,2.56,0,0
948SCL26D,AI,400,0,2.22,0,0
990SCL26D,AH,399,0,2.83,0,0
MASKINVEST,BE,174.35,0,53.2,0,0
