Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
LIQUIDBEES,EQ,999.99,0,12128.94,45.06,450.55
LIQUIDIETF,EQ,1000,0,2388.3,10.52,105.2
LIQUIDETF,EQ,999.99,0,669.73,2.11,21.14
LIQUID,EQ,1000,0,647.01,1.14,11.39
SANDHAR,EQ,369.45,0,2223.75,0.69,2.58
MINDSPACE,RR,364.51,0,22205.35,0.66,2.42
RAJTV,EQ,78.2,0,405.96,2.14,1.69
ABSLLIQUID,EQ,1000,0,59.95,0.11,1.1
PRITIKA,ST,71.95,0,189.7,0.8,0.58
LIQUIDSBI,EQ,1000.01,0,121.58,0.05,0.53
SONUINFRA,ST,104.8,0,102.26,0.3,0.31
VMARCIND,ST,249.55,0,609.42,0.11,0.27
BAWEJA,SM,49,0,90.29,0.3,0.15
AFSL,BE,180,0,910.37,0.05,0.1
ISHAN,SM,1.05,0,22.7,9.12,0.09
TREEHOUSE,EQ,10.14,0,42.9,0.83,0.09
JAINAM,SM,258,0,272.48,0.03,0.08
PROPEQUITY,SM,210,0,220.12,0.04,0.08
ADROITINFO,EQ,11.45,0,62.03,0.67,0.08
764NABAR31,N2,1099,0,0,0.01,0.07
828GS2027,GS,102.8,0,91751.3,0.06,0.06
76IGT26,ND,1061,0,102.36,0,0.05
960ISFL25,N1,1002,0,117.08,0,0.04
IIFLZC28,NG,1365,0,93.02,0,0.04
OBCL,EQ,52,0,109.63,0.07,0.04
SGBOCT25,GB,8600,0,227.74,0,0.04
COUNCODOS,EQ,5.95,0,46.17,0.48,0.03
MITCONPP,E1,20.98,0,8.9,0.12,0.03
10NIDO26,N6,1050,0,366.67,0,0.03
PROLIFE,SM,213.35,0,87.35,0.01,0.02
105IIFL29,N7,999,0,15.43,0,0.02
SIDDHIKA,ST,168.2,0,103.93,0.01,0.02
734IRFC28,N4,1075.36,0,2751.53,0,0.02
732GS2030,GS,106.5,0,74550,0.01,0.01
IDEALTECHO,ST,129,0,64.5,0.01,0.01
MILTON,SM,29.15,0,49.54,0.04,0.01
SGBJAN27,GB,8450,0,205.85,0,0.01
971SCL29A,ZN,960,0,15.19,0,0.01
97SFL28,YS,1068,0,41.63,0,0.01
692GS2039,GS,106.15,0,78551,0.01,0.01
719GS2060,GS,104.25,0,66720,0.01,0.01
SGBJUL27,GB,8470,0,453.95,0,0.01
SGBNOV26,GB,8450,0,345.96,0,0.01
FONEBOX,SM,99,0,101.57,0.01,0.01
965AEL27,N4,1066.9,0,506.06,0,0.01
364D180425,TB,99.54,0,8038.01,0.01,0
91D190625,TB,98.41,0,13777.4,0.01,0
364D270226,TB,94.12,0,6802.63,0.01,0
872MMFSL26,N1,1014.99,0,0,0,0
915SCL26,NE,999,0,195.15,0,0
875SFL27,ZF,1010,0,13.97,0,0
NKIND,EQ,65.76,0,39.52,0.01,0
NIDAN,SM,17.65,0,24.53,0.02,0
737GS2028,GS,105.7,0,79275,0,0
GSEC10YEAR,EQ,28.55,0,90.4,0.01,0
SVPGLOB,BE,2.95,0,37.32,0.11,0
SEMAC,BE,342.6,0,106.8,0,0
1040UCL27B,N1,1010,0,34.74,0,0
965SCL27,N1,950,0,8.55,0,0
850IIFL27,NA,975.8,0,13.27,0,0
679GS2031,GS,102.3,0,30690,0,0
SCL25924A,N1,1000,0,5.47,0,0
698GR2054,GS,98.8,0,9880,0,0
865IHFL27,N1,973.05,0,9.46,0,0
885IHL26,N1,970.2,0,266.32,0,0
87LTF27,NH,1013,0,17.71,0,0
1025SCL35A,N1,990,0,9.44,0,0
