Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
LIQUIDBEES,EQ,999.99,0,13719.7,43.25,432.51
LIQUIDIETF,EQ,999.99,0,2510.46,14.12,141.21
KFINTECH,EQ,1028,0,17689.36,5.84,59.18
LIQUID,EQ,1000,0,711.56,2.34,23.42
LIQUIDETF,EQ,1000,0,582.92,1.72,17.18
LIQUIDSBI,EQ,999.99,0,32.22,1.05,10.52
CELLECOR,SM,57.9,0,1260.35,8.61,4.97
VENUSPIPES,EQ,1196.1,0,2443.77,0.35,4.15
PRINCEPIPE,EQ,244,0,2697.69,1.07,2.58
AXITA,EQ,10.01,0,348.19,14.76,1.48
AFSL,BE,180,0,910.37,0.55,1
IRBINVIT,IV,52.99,0,3076.07,1.88,0.99
SENSEXIETF,EQ,840.38,0,17281.64,0.12,0.98
ABSLLIQUID,EQ,999.99,0,58.38,0.09,0.89
HDFCVALUE,EQ,124,0,36.97,0.55,0.67
ESSENTIA,EQ,2.24,0,239.16,19.99,0.44
MOGSEC,EQ,60.25,0,100.92,0.51,0.31
ASMS,EQ,14.3,0,435.54,1.9,0.27
PCCL,SM,175,0,432.25,0.15,0.26
EFACTOR,SM,155,0,202.87,0.14,0.21
SADBHAV,BE,11,0,188.73,1.7,0.18
YASHOPTICS,SM,78,0,193.17,0.21,0.16
INVENTURE,EQ,1.43,0,150.15,10.34,0.15
764HUDCO31,N8,1104.95,0,0,0.01,0.12
709GS2054,GS,104.28,0,104280,0.11,0.12
SGBJAN26,GB,8599,0,281.56,0,0.12
SGBDC27VII,GB,8450.01,0,547.82,0,0.1
CHETANA,SM,92.1,0,187.88,0.1,0.09
KAKATCEM,EQ,146,0,113.5,0.06,0.08
DIL,BE,2.1,0,34.17,3.56,0.08
863IRFC29,NC,1100.01,0,1042.71,0.01,0.07
SFML,ST,31,0,76.97,0.13,0.04
PASHUPATI,SM,658,0,1038.59,0.01,0.04
AHLADA,EQ,60.32,0,77.94,0.05,0.03
772GS2049,GS,113.72,0,90976,0.03,0.03
VITAL,SM,68,0,162.87,0.04,0.02
LORDSCHLO,BE,141.15,0,355.05,0.02,0.02
ANTGRAPHIC,EQ,1.01,0,15.66,2.3,0.02
915SCL26,NE,999,0,195.15,0,0.02
875IIFL26A,NQ,999,0,57.16,0,0.02
985IIFL22,NC,999.99,0,25.93,0,0.02
TGBHOTELS,EQ,10.32,0,30.22,0.14,0.01
667GS2050,GS,98.85,0,149810.26,0.01,0.01
85PFL26A,N7,1175,0,2.39,0,0.01
SHIGAN,ST,73.7,0,140.49,0.01,0.01
1018GS2026,GS,106.35,0,15952.5,0.01,0.01
364D100725,TB,98.17,0,6294.73,0.01,0.01
REGENCERAM,EQ,42,0,111.05,0.02,0.01
QMSMEDI,SM,90,0,160.65,0.01,0.01
SGBJ28VIII,GB,8480,0,442.76,0,0.01
SGBOCT27,GB,8500,0,387.41,0,0.01
BMETRICS,SM,44,0,54.18,0.02,0.01
WEWIN,BE,41,0,41.66,0.02,0.01
CAGL25A,N4,1226.2,0,16.42,0,0.01
SCL25B,BI,1126.8,0,5.54,0,0.01
SEL,ST,282.6,0,65.53,0,0.01
920PEL28,N2,1035,0,75.3,0,0.01
ISHAN,SM,1.05,0,22.7,0.48,0.01
965SCL26,YO,974.6,0,9.96,0,0
364D031025,TB,96.83,0,8595.32,0.01,0
875PCHFL26,N8,1046,0,84.59,0,0
GATECHDVR,EQ,0.9,0,10.64,0.34,0
737GS2028,GS,105.7,0,79275,0,0
SCL25924A,N1,1000,0,5.47,0,0
697GR2034,GS,100,0,1697.4,0,0
SAMBHAAV,BE,5.44,0,103.96,0.03,0
925IHFL29,N1,960,0,15.55,0,0
664GS2027,GS,102.5,0,27675,0,0
HEADSUP,BE,10.93,0,24.14,0.01,0
91D170425,TB,99.83,0,25357.82,0,0
753IRFC30,NJ,1120,0,1203.12,0,0
SGBNOV26,GB,8450.01,0,345.97,0,0
IMPEXFERRO,BZ,1.98,0,17.41,0.02,0
CEATLTD,T0,2692.4,0,10890.78,0,0
835SCL23B,YM,960,0,15.46,0,0
1003SCL30A,NV,857,0,2.56,0,0
948SCL26A,NN,670,0,12.86,0,0
664GS2035,GS,102.75,0,135967.86,0,0
IF3GPD,MF,0.5,0,22.4,0,0
