Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SIEMENS,EQ,2771.95,-1.44,98714.82,26.04,735.71
DELHIVERY,EQ,249.45,-7.04,18598.53,240.62,609.78
POWERGRID,EQ,289.15,-0.09,268926.96,208.32,601.01
IDEA,EQ,7.17,-2.58,51188.81,6258.85,455.64
MAXHEALTH,EQ,1074.9,-0.06,104495.55,31.22,339.32
ITCHOTELS,EQ,192.9,-1.46,40145.79,106.17,206.86
BAJAJHLDNG,EQ,10750,-0.27,119640.52,1.84,199.4
IGL,EQ,181.25,-3.5,25375.03,92.13,169.4
CASTROLIND,EQ,193.6,-2.5,19149.41,77.48,150.91
BAJAJHFL,EQ,117.89,-0.16,98180.52,106.98,127.29
MANKIND,EQ,2337,-1.95,96419.6,5.28,125.29
KSCL,EQ,1326.2,-1.7,6821.85,8.76,120.58
WELCORP,EQ,770,-2.86,20200.9,15.51,119.9
GOLDBEES,EQ,73.68,-0.2,19457.31,159.16,116.86
NAVINFLUOR,EQ,3855,-0.64,19110.59,2.99,115.58
REDINGTON,EQ,201.7,-0.85,15768.39,47.25,95.29
TRITURBINE,EQ,489,-0.89,15544.18,19.04,93.07
AEGISLOG,EQ,772.75,-2.74,27123.53,10.95,86.14
WEBELSOLAR,EQ,1172.05,-2.54,4946.79,6.53,80.75
360ONE,EQ,848.8,-4.26,33364.12,8.8,75.74
IGIL,EQ,345.1,-5,14913.83,19.36,68.16
TIMETECHNO,EQ,347,-3.26,7874.44,17.2,60.82
JSWINFRA,EQ,285.95,-0.16,60049.54,20.45,58.69
ASTRAL,EQ,1271,-1.3,34143.47,4.5,57.26
JSWHL,EQ,23700,-3.97,26306.11,0.23,56.34
TIINDIA,EQ,2572.35,-0.26,49773.4,2.1,54.07
APARINDS,EQ,4933,-0.83,19815.03,1.09,53.98
SARDAEN,EQ,438,-3.92,15434.3,12.06,53.91
ZENSARTECH,EQ,646.55,-0.69,14683.76,7.93,51.71
HOMEFIRST,EQ,989,-1.1,8906.49,4.79,47.49
SYNGENE,EQ,696.55,-0.08,28038.71,6.67,46.65
GOLDIETF,EQ,75.91,-0.55,6866.44,58.21,44.08
