Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SONATSOFTW,EQ,417.25,-1.02,11700.73,571.92,2531.28
MAZDOCK,EQ,3004.7,-1.73,121203.59,78.2,2416.06
HDFCBANK,EQ,1923.5,-0.08,1472553.11,114.06,2202.08
BSE,EQ,6315,-0.69,85490.17,25.68,1638.16
BHARTIARTL,EQ,1849,-0.83,1054319.27,55.29,1025.52
M&M,EQ,2918.6,-0.35,362936.32,33.84,999.5
AXISBANK,EQ,1180.6,-0.37,365724.67,65.68,783.88
JSWSTEEL,EQ,970,-5.81,237209.03,79.16,773.15
INDUSTOWER,EQ,378.6,-7.25,99880.84,197.38,759.49
TCS,EQ,3438,-0.45,1243898.49,21.16,730.05
VEDL,EQ,415.05,-0.99,162300.66,160.89,669.76
GRSE,EQ,1879.6,-1.95,21531.19,35.02,668.62
DIVISLAB,EQ,6081,-0.1,161431.44,10.15,619.46
BEL,EQ,311,-0.99,227334.12,189.8,595.85
KOTAKBANK,EQ,2180.1,-1.27,433458.43,26.79,587.25
LT,EQ,3324,-0.51,457113.88,16.66,557.61
SHRIRAMFIN,EQ,603.5,-1.34,113481.17,91.93,557.28
PAYTM,EQ,833,-3.67,53132.53,65.48,554.16
DIXON,EQ,16350,-0.62,98486.98,3.21,532.45
JIOFIN,EQ,258.3,-0.83,164101.65,200.16,523.38
PARAS,EQ,1343,-1.22,5411.44,37.73,506.06
COCHINSHIP,EQ,1529.8,-3.87,40246.1,31.59,493.08
TRENT,EQ,5133,-0.76,182471.71,9.2,477.66
ADANIENT,EQ,2290,-0.49,264307.39,19.59,455.39
HINDUNILVR,EQ,2318.6,-1,544776.23,19.53,454.29
PHOENIXLTD,EQ,1534,-7.84,54843.92,28.33,439.86
BANDHANBNK,EQ,162.04,-2.16,26104.18,257.9,424.45
SUNPHARMA,EQ,1825,-0.4,437878.63,23.11,423
FEDERALBNK,EQ,189.69,-3.55,46605.81,212.75,404.23
HEROMOTOCO,EQ,3741,-2.26,74824.05,10.43,395.95
NTPC,EQ,348.5,-1.71,337928.81,111.65,391.07
EICHERMOT,EQ,5428,-2.5,148816.26,6.96,378.14
BAJAJ-AUTO,EQ,7809,-2.75,218072.27,4.56,360.32
JINDALSTEL,EQ,892,-0.41,90991.86,36.91,327.97
CIPLA,EQ,1530,-1.3,123568.98,20.2,308.98
DMART,EQ,4055,-3.45,263872.26,7.52,308.02
DATAPATTNS,EQ,2318.9,-6.74,12982.12,12.82,303.25
ONGC,EQ,242.85,-0.65,305512.08,123.48,299.58
TECHM,EQ,1490.8,-0.81,145948.38,19.86,298.3
VOLTAS,EQ,1208.4,-2.24,39984.11,23.81,289.23
GRASIM,EQ,2715,-0.82,184750.08,10.08,275.22
PFC,EQ,406.15,-0.31,134033.63,66.34,271.7
SWIGGY,EQ,305.4,-3.48,69940.06,86.92,267.13
POWERGRID,EQ,303.95,-1.14,282691.85,84.29,257
IDEA,EQ,7.06,-0.84,76490.18,3615.13,256.67
BLUESTARCO,EQ,1672,-2.01,34378.79,15.01,250.33
SBILIFE,EQ,1756.8,-0.51,176055.09,14.19,250.13
COALINDIA,EQ,383.35,-0.51,236248.19,64.55,248.61
TATAPOWER,EQ,381.25,-0.82,121822.32,64,246.49
HDFCLIFE,EQ,726.5,-2.31,156414.59,32.87,241.98
SUZLON,EQ,56.15,-0.44,76636.58,421.39,237.75
HAVELLS,EQ,1562.8,-2.39,97978.45,14.93,235.64
BDL,EQ,1484,-2.98,54397.88,15.58,234.63
ADANIPOWER,EQ,523.6,-1.59,201949.32,43.09,229.07
LTIM,EQ,4575.5,-0.24,135565.45,4.88,225.57
ASIANPAINT,EQ,2406,-0.81,230782.99,9.28,224.71
TITAN,EQ,3330,-1.47,295632.79,6.68,223.94
KAYNES,EQ,5744,-0.06,36767.79,3.81,218.59
GODREJAGRO,EQ,655,-14.96,12593.45,31.45,215.59
NYKAA,EQ,192.55,-0.94,55039.81,111.1,215.33
WAAREEENER,EQ,2561,-1.67,73573.23,8.09,209.98
ICICIGI,EQ,1870,-0.35,92718.23,11.04,207.79
CHOLAFIN,EQ,1485.4,-0.46,124913.36,13.63,203.14
NESTLEIND,EQ,2337.7,-2.11,225391.02,8.59,201.41
CROMPTON,EQ,322,-4.54,20730.66,57.8,189.56
APOLLOHOSP,EQ,6926.5,-0.72,99592.44,2.7,188.2
BHEL,EQ,224.25,-1.14,78085.27,80.95,184.19
RECLTD,EQ,419.1,-0.24,110358.42,42.94,182.36
KFINTECH,EQ,1120.2,-6.46,19276.78,15.53,178.52
GOLDBEES,EQ,79.05,-0.05,20867.23,220.21,172.36
AMBUJACEM,EQ,531.55,-1.51,130927.33,32.25,171.5
BRITANNIA,EQ,5310,-2.37,127901.07,3.19,170.12
IRFC,EQ,124.4,-0.06,162572.21,134.75,169.01
