Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
TCS,EQ,3230.15,-0.51,1168696.54,66.55,2158.67
COFORGE,EQ,6316.45,-0.11,42243.69,15.86,1015.19
MUTHOOTFIN,EQ,2018,-5.7,81015.41,36.66,739.35
INDIGO,EQ,5154.65,-0.75,199187.72,10.01,518.2
APOLLOHOSP,EQ,6776.15,-0.85,97430.64,5.91,403.05
MAXHEALTH,EQ,1089.55,-2.99,105919.74,26.31,288.8
NATIONALUM,EQ,142.89,-0.39,26243.63,196.72,286.28
QUADFUTURE,EQ,507.55,-1.88,2030.2,51.37,261
GMRAIRPORT,EQ,85.82,-0.03,90617.13,293.44,252.68
DMART,EQ,4137.35,-0.05,269231.05,5.13,213.24
ASIANPAINT,EQ,2394.95,-0.67,229723.07,8.49,203.54
NHPC,EQ,84.23,-0.2,84609.33,222.51,187.2
SWIGGY,EQ,332.3,-2.19,75979.76,54.68,183.5
ICICIGI,EQ,1720.75,-3.68,85302.13,9.93,173.04
GODREJPROP,EQ,1950.9,-1.14,58758.16,8.62,170.49
ICICIPRULI,EQ,553.9,-2.63,80056.37,28.24,158.75
FORTIS,EQ,650.6,-0.52,49117.58,24.11,157.37
GODREJCP,EQ,1224.35,-1.45,125251.98,11.69,143.31
COLPAL,EQ,2490.85,-0.69,67747.54,4.46,111.16
GLAND,EQ,1392.15,-0.05,22936.57,7.65,107.36
PHOENIXLTD,EQ,1478.95,-1.13,52875.76,7.18,107.21
AAVAS,EQ,2020.75,-1.12,15994.98,5.26,104.52
HEXT,EQ,632.05,-0.35,38409.34,15.97,101.35
JYOTHYLAB,EQ,369.25,-2.73,13559.4,22.8,84.61
SHREECEM,EQ,30098.2,-0.9,108596.56,0.27,82.91
DABUR,EQ,461.5,-0.81,81792.49,17.73,81.73
KFINTECH,EQ,1001.95,-2.34,17241.11,6.86,69.48
MFSL,EQ,1163.8,-0.06,40164.46,5.77,67.55
IIFL,EQ,323.6,-0.46,13737.36,20.34,65.81
VIJAYA,EQ,964.1,-0.71,9895.16,6.76,64.69
EMBDL,EQ,100.8,-0.41,18059.2,61.89,62.38
IRB,EQ,45.18,-0.9,27284.2,134.6,61.17
AEGISLOG,EQ,759.45,-1.63,26656.69,6.44,49.44
ASTRAL,EQ,1249.7,-1.28,33571.28,3.58,45.02
CYIENT,EQ,1146.55,-0.22,12731.17,3.44,39.85
J&KBANK,EQ,91.24,-0.19,10047.19,43.24,39.79
MRPL,EQ,131.96,-0.21,23127.29,28.67,37.98
RAMCOCEM,EQ,937.4,-0.39,22150.05,3.8,35.77
PGINVIT,IV,76.62,-0.69,6972.41,44.31,33.93
PETRONET,EQ,285.3,-0.45,42795,11.76,33.58
ITDCEM,EQ,526,-2.09,9036.03,6.06,32.56
BERGEPAINT,EQ,530.55,-1.31,61856.55,5.57,29.59
SUNDARMFIN,EQ,4651.55,-2.14,51680.52,0.62,29.17
ECLERX,EQ,2399.45,-0.6,11433.47,1.19,28.5
DALBHARAT,EQ,1808.55,-0.95,33922.1,1.42,25.77
CANFINHOME,EQ,653,-0.59,8694.96,3.78,24.69
IOB,EQ,35.14,-0.11,67667.66,66.38,23.34
SUNDRMFAST,EQ,888.65,-0.45,18673.06,2.3,20.31
UTIAMC,EQ,1000.9,-0.03,12809.23,1.84,18.36
TVSSCS,EQ,109.58,-0.08,4834.34,14.78,16.26
VAKRANGEE,EQ,10,-3.47,1083.19,155.04,15.64
EUREKAFORB,EQ,499.9,-2.05,9667.62,3.02,15.37
EMBASSY,RR,370.02,-1.05,35073.96,4,14.83
MINDSPACE,RR,366.02,-0.22,22297.34,3.58,13.1
JISLJALEQS,EQ,52.24,-0.85,3509.61,24.64,12.98
NAZARA,EQ,962.55,-0.72,8433.5,1.3,12.5
LINDEINDIA,EQ,5890.15,-0.07,50233.69,0.2,12.11
ANURAS,EQ,698.6,-2.08,7679.8,1.4,9.91
STYLEBAAZA,EQ,310.99,-1.98,2320.53,3.02,9.58
AGARWALEYE,EQ,415.85,-1.62,13135.86,2.26,9.4
CEWATER,EQ,515.35,-0.96,1066.58,1.73,9.06
SFL,EQ,657.75,-3.29,7150.14,1.3,8.74
DELTACORP,EQ,78.92,-0.05,2113.25,8.8,7.01
PGHH,EQ,13662.45,-0.97,44349.32,0.05,6.88
BAJAJELEC,EQ,510,-1.29,5882.45,1.27,6.52
FOCUS,EQ,105.03,-0.89,706.36,5.38,5.78
CERA,EQ,5401.35,-0.21,6966.41,0.1,5.49
JINDWORLD,EQ,67.75,-1.74,6792.63,7.08,4.9
RAJTV,EQ,72,-10,373.78,6.33,4.82
GMBREW,EQ,645.5,-1.3,1474.77,0.66,4.33
ROSSARI,EQ,680.2,-0.94,3765.84,0.64,4.31
MANGLMCEM,EQ,806.15,-0.43,2216.69,0.53,4.28
SMLISUZU,EQ,1671.35,-1.02,2418.72,0.25,4.25
TECHLABS,ST,491.1,-3.53,848.67,0.82,3.97
CENTUM,EQ,1621,-1.95,2384.03,0.24,3.94
JKLAKSHMI,EQ,789.95,-0.75,9295.35,0.48,3.81
JUNIPER,EQ,261.7,-0.13,5822.89,1.37,3.6
IXIGO,EQ,141.3,-1.49,5512.26,2.44,3.48
JTEKTINDIA,EQ,133.48,-0.02,3394.14,2.52,3.41
PNBGILTS,EQ,90.41,-0.42,1627.47,3.42,3.1
SIS,EQ,334.8,-0.04,4833.42,0.9,3.01
ASHIANA,EQ,266,-1.79,2673.96,1.11,2.99
GENSOL,BE,132.66,-5.01,504.14,2.01,2.67
DENTALKART,SM,666,-3.46,1107.01,0.37,2.56
PSPPROJECT,EQ,633.2,-0.33,2510.12,0.4,2.51
PARSVNATH,EQ,24.09,-0.58,1048.35,10.42,2.5
BHAGCHEM,EQ,276.8,-0.27,3589.24,0.88,2.49
RUSTOMJEE,EQ,524.45,-0.29,6609.45,0.45,2.4
GUJALKALI,EQ,603.75,-0.22,4434.26,0.39,2.38
MUFTI,EQ,120.5,-0.34,786.99,1.96,2.38
ESFL,SM,539.25,-0.32,1339.45,0.41,2.23
VASCONEQ,EQ,37.85,-0.63,856.5,5.69,2.21
INSECTICID,EQ,623.5,-0.05,1814.25,0.34,2.16
BIRLANU,EQ,1845,-1.34,1391.3,0.12,2.14
PGHL,EQ,5176,-0.87,8591.84,0.04,2.08
DEEDEV,EQ,228,-0.29,1574.43,0.89,2.04
MARATHON,EQ,456.45,-2.42,2337.4,0.43,2.01
NECLIFE,EQ,22.15,-2.29,496.74,8.74,1.97
YATRA,EQ,78.5,-0.57,1231.79,2.47,1.95
BBETF0432,EQ,1255.09,-0.26,10731.91,0.15,1.92
ALLETEC,SM,342,-0.91,690.64,0.49,1.68
HESTERBIO,EQ,1633.5,-0.12,1389.6,0.1,1.66
SELAN,EQ,567.85,-1.47,863.13,0.29,1.65
BUTTERFLY,EQ,599.55,-0.81,1071.97,0.27,1.64
INDUSINVIT,IV,106.32,-1.61,4709.32,1.53,1.64
RAMRAT,EQ,503.05,-0.37,2215.53,0.32,1.62
MAFANG,EQ,105.62,-1.07,2612.02,1.5,1.58
CAPINVIT,IV,87.5,-0.36,2409.75,1.64,1.44
ESAFSFB,EQ,27.2,-0.69,1401.96,4.95,1.36
364D180425,TB,99.75,-0.06,8054.97,1.36,1.36
IGPL,EQ,417,-0.39,1284.15,0.32,1.34
SHANKARA,EQ,567.1,-0.01,1375.18,0.22,1.27
APOLLOPIPE,EQ,393.6,-0.86,1733.74,0.31,1.23
FLAIR,EQ,232.56,-1.11,2451.07,0.51,1.22
HINDWAREAP,EQ,197,-0.02,1647.83,0.6,1.19
SURAKSHA,EQ,276.6,-0.2,1440.55,0.43,1.19
MEDICAMEQ,EQ,495.6,-0.01,630.14,0.24,1.18
MANALIPETC,EQ,53.92,-0.06,927.42,2.16,1.17
ATCENERGY,ST,81,-0.74,165.15,1.4,1.16
THYROCARE,EQ,700.85,-0.66,3714.05,0.16,1.11
MOS,SM,257.9,-0.17,643.09,0.43,1.1
INDNIPPON,EQ,597.1,-0.65,1350.73,0.18,1.07
MACOBSTECH,SM,170,-3.95,166.52,0.6,1.06
CPCAP,EQ,410,-0.5,745.91,0.26,1.06
3IINFOLTD,EQ,21.2,-1.03,359.61,4.46,0.96
CHAVDA,SM,127.95,-0.97,315.47,0.75,0.96
GPECO,ST,295,-1.98,345.47,0.31,0.94
GANESHIN,SM,143.05,-0.24,611.13,0.64,0.93
SHALPAINTS,EQ,107.48,-0.04,899.73,0.86,0.92
MUFIN,EQ,68.84,-0.55,1109.53,1.32,0.92
ATALREAL,EQ,15.72,-0.69,174.52,5.8,0.92
COOLCAPS,SM,751.95,-1.69,869.25,0.12,0.88
INNOMET,SM,127.7,-1.77,165.25,0.65,0.84
TRANSWORLD,EQ,268.5,-0.32,589.56,0.3,0.82
BAJAJINDEF,EQ,241.5,-0.35,772.8,0.32,0.76
MALLCOM,EQ,1117.95,-1.56,697.6,0.07,0.75
KABRAEXTRU,BE,252.1,-0.67,881.67,0.29,0.74
TREL,EQ,34.66,-1.65,851.58,1.98,0.7
GENCON,EQ,29.7,-0.9,157.52,2.08,0.62
PCCL,SM,167,-4.54,412.49,0.34,0.6
CHANDAN,SM,210.8,-1.22,515.45,0.26,0.56
AYMSYNTEX,EQ,216.83,-3.84,1268.44,0.25,0.55
MADHAV,EQ,40.7,-0.49,36.41,1.27,0.54
NAHARSPING,EQ,223.09,-1.66,804.58,0.24,0.54
BALAJEE,EQ,44.12,-0.59,359.89,1.2,0.54
CREST,EQ,352.45,-0.28,1002.72,0.15,0.53
NAVKARURB,BE,14,-3.45,314.19,3.42,0.49
JAYNECOIND,EQ,30.45,-0.23,2956.69,1.54,0.47
ORICONENT,EQ,40.01,-0.05,628.35,1.14,0.46
725GS2063,GS,106.51,-0.67,255624,0.42,0.45
OBCL,EQ,53,-0.02,111.74,0.85,0.45
AAATECH,EQ,74.5,-1.93,95.56,0.58,0.44
PURPLEUTED,SM,167,-3.13,160.48,0.25,0.42
ORCHASP,EQ,3.51,-6.65,112.16,10.89,0.4
SHREEOSFM,SM,86,-3.75,132.47,0.46,0.4
JAYAGROGN,EQ,215.95,-1.94,647.85,0.18,0.4
ABINFRA,EQ,80.46,-2.22,513.97,0.47,0.38
AMRUTANJAN,EQ,634,-0.3,1832.93,0.06,0.37
PREMIERPOL,EQ,61.9,-0.24,648.36,0.59,0.36
PSRAJ,SM,139.5,-0.18,105.16,0.25,0.35
KESORAMIND,BE,3.79,-0.52,117.74,8.94,0.34
ALLDIGI,EQ,937.5,-0.77,1428.59,0.04,0.34
SRIVASAVI,SM,70,-2.64,99.22,0.48,0.34
DRONE,ST,111,-0.09,270.84,0.29,0.33
TRANSTEEL,SM,99.55,-2.26,200.88,0.32,0.32
SILGO,EQ,48.5,-1.44,89.71,0.62,0.3
VAISHALI,EQ,12.25,-0.08,131.31,2.29,0.28
563GS2026,GS,99.1,-2.83,159058.61,0.27,0.27
ETML,SM,101,-0.69,196.71,0.25,0.26
PRITIKA,ST,71.95,-0.07,189.7,0.36,0.26
YASHOPTICS,SM,75,-3.85,185.74,0.34,0.26
BAWEJA,SM,47,-3.39,86.61,0.53,0.26
71GS2034,GS,103.56,-1.37,165696,0.24,0.25
732GS2030,GS,106,-0.26,74200,0.23,0.24
MAXVOLT,SM,179.8,-0.64,196.05,0.14,0.24
