Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
INFY,EQ,1412.2,-0.97,586523.87,120.23,1695.05
BSE,EQ,5927,-0.52,80237.57,22.21,1316.38
RELIANCE,EQ,1238,-0.17,1675307.76,82.48,1019.18
ZYDUSLIFE,EQ,826,-6.47,83114.93,102.51,857.38
M&M,EQ,2632.2,-0.52,327321.66,30.71,809.51
TATAMOTORS,EQ,616.1,-0.98,226807.9,123.18,759.71
BAJFINANCE,EQ,9065,-0.83,563325.07,7.2,652.31
ETERNAL,EQ,221.85,-0.17,214093.03,261.56,578.02
MARUTI,EQ,11665,-1.6,366750.6,4.7,549.11
INDIGO,EQ,5246.5,-0.18,202745.41,10.12,531.11
LT,EQ,3231.4,-0.8,444379.6,15.78,512.67
NTPC,EQ,359.35,-0.87,348449.7,115.41,415.67
ICICIGI,EQ,1813,-0.53,89875.21,22.6,403.93
LUPIN,EQ,1935,-3.87,88345.34,20.12,393.11
SUNPHARMA,EQ,1691,-0.82,405727.54,22.05,372.66
MGL,EQ,1254,-4.68,12386.73,27.25,340.25
OLAELEC,EQ,50.2,-0.14,22142.37,580.75,296.01
IDEA,EQ,7.28,-0.55,78873.73,4045.03,295.69
TITAN,EQ,3269.7,-0.11,290279.44,8.9,290.87
BDL,EQ,1396,-0.63,51172.13,20.42,288.68
COFORGE,EQ,6392,-1.14,42748.96,4.31,276.02
HINDALCO,EQ,609.65,-1.29,137002.16,44.48,270.66
COROMANDEL,EQ,2131,-2.88,62787,12.04,257.16
PFC,EQ,423.7,-0.43,139825.31,59.62,253.62
NATIONALUM,EQ,151.19,-0.15,27768.04,163.6,248.25
FORTIS,EQ,649.75,-2.91,49053.41,37.6,247.03
SIEMENS,EQ,2818,-0.76,100354.76,8.66,245.63
BAJAJ-AUTO,EQ,7947,-0.61,221926.02,2.94,232.92
TIINDIA,EQ,2509.1,-2.4,48549.55,8.82,224.76
ADANIENT,EQ,2414.1,-0.17,278630.77,8.9,214.04
VOLTAS,EQ,1276.6,-0.99,42240.75,16.5,211.26
AMBER,EQ,6746,-1.95,22817.34,2.84,192.74
SUZLON,EQ,54.33,-0.07,74152.01,346.91,188.55
HEROMOTOCO,EQ,3790,-0.37,75804.11,4.91,185.15
PERSISTENT,EQ,4705,-0.23,73327.43,3.9,182.66
IGL,EQ,176.34,-1.47,24687.63,101.95,178.49
NHPC,EQ,85.3,-0.14,85684.15,207.94,177.98
DRREDDY,EQ,1150.9,-0.35,96037.47,14.52,167.5
TATAELXSI,EQ,4928.5,-0.05,30696.73,3.33,163.39
SRF,EQ,2988.3,-0.63,88580.63,5.27,158.58
HYUNDAI,EQ,1639.5,-0.87,133216.11,8.77,143.77
DLF,EQ,656,-1.03,162380.67,21.66,142.15
EASEMYTRIP,EQ,12.28,-7.88,4352.13,1132.53,141.45
GODREJPROP,EQ,1999,-0.82,60206.86,6.95,139.47
BALUFORGE,EQ,597,-6.13,6533.68,23.25,138.69
CHAMBLFERT,EQ,655.2,-1.33,26250.74,20.73,136.06
AUROPHARMA,EQ,1132.2,-0.22,65758.36,11.66,132.75
JSWENERGY,EQ,509.6,-0.59,89066.28,25.74,131.41
ITCHOTELS,EQ,200.75,-0.37,41779.51,65.39,131.31
GRASIM,EQ,2715.8,-0.1,184804.52,4.62,124.85
BHARATFORG,EQ,1053.8,-1.8,50380.98,11.53,122.05
KSCL,EQ,1522.3,-2.96,7830.57,7.5,116.89
KAJARIACER,EQ,795.75,-1.52,12674.09,14.63,116.11
EXIDEIND,EQ,376.45,-0.86,31998.25,29.99,113.86
INOXGREEN,EQ,137.26,-4.03,5037.67,79.82,111.2
UNITDSPR,EQ,1499,-0.18,109029.89,7.39,110.76
LTIM,EQ,4280,-0.87,126810.21,2.55,109.23
ASHOKLEY,EQ,214.39,-0.26,62956.21,48.35,103.54
BLS,EQ,382.8,-0.84,15761.44,26.36,101.49
PRESTIGE,EQ,1194.4,-0.34,51446.42,8.42,101.01
KPITTECH,EQ,1148,-0.33,31471.71,8.54,98.46
GOLDIAM,EQ,376.5,-1.26,4020.84,26.24,98.36
INTELLECT,EQ,749.2,-0.35,10402.77,12.51,94.98
TARIL,EQ,547.9,-3.33,16446.09,15.49,85.3
QUADFUTURE,EQ,519.8,-0.39,2079.2,16.02,83.77
ANANTRAJ,EQ,468.9,-1.58,16031.26,17.37,82.15
HEXT,EQ,630.9,-1.07,38339.46,12.98,81.63
SHREECEM,EQ,30875,-0.8,111399.31,0.26,78.77
JTLIND,EQ,67.6,-16.42,2657.23,113.05,78.26
RELINFRA,EQ,252.4,-1.02,9998.35,30.56,78.19
SONACOMS,EQ,445.95,-3.59,27725.51,17.18,77.47
PAGEIND,EQ,44900,-0.69,50080.89,0.17,76.39
GLENMARK,EQ,1354.8,-1.61,38230.85,5.57,75.78
BAJAJHLDNG,EQ,11599,-1.92,129089.34,0.63,72.53
DBREALTY,EQ,191.95,-0.14,10335.85,37.03,71.57
HINDCOPPER,EQ,209.47,-0.1,20256.25,33.45,70.4
GRAVITA,EQ,1927,-0.51,14222.89,3.45,66.51
IGIL,EQ,335.9,-1.07,14516.24,19.68,66.31
SAILIFE,EQ,728.8,-5.48,15189.24,8.92,66.16
MASTEK,EQ,2328.1,-0.31,7203.12,2.75,63.98
GMRAIRPORT,EQ,85.6,-0.5,90384.83,74.47,63.7
ASTRAMICRO,EQ,745.75,-0.45,7080.52,7.75,58.25
FIRSTCRY,EQ,334.75,-1.09,17441.77,17.02,57.15
TORNTPOWER,EQ,1596,-1.7,80423.01,3.52,56.68
JSL,EQ,557.75,-0.01,45945.75,10.07,56.39
WOCKPHARMA,EQ,1391.4,-0.78,22608.24,3.97,55.19
SARDAEN,EQ,485,-0.12,17090.49,11.14,54.04
CUMMINSIND,EQ,2897.6,-0.79,80321.47,1.85,53.83
ASTRAZEN,EQ,8500,-4.21,21250,0.59,51.09
UNOMINDA,EQ,852,-2.95,48926.57,5.86,50.38
FORCEMOT,EQ,8635,-2.69,11253.92,0.57,49.26
HBLENGINE,EQ,515.3,-0.69,14283.86,8.96,46.42
NXST,RR,127.25,-0.07,19278.38,35.91,45.85
LTTS,EQ,4234.1,-2.75,44830.52,1.07,45.65
GMRP&UI,EQ,131.68,-0.14,9412.96,32.94,43.45
GILLETTE,EQ,7825,-1.81,25497.93,0.54,42.94
CHOLAHLDNG,EQ,1805,-0.47,33893.83,2.39,42.89
RAINBOW,EQ,1510,-3.53,15334.3,2.79,42.7
TANLA,EQ,479.6,-0.81,6456.25,8.76,42.46
RAMCOCEM,EQ,959.9,-0.97,22681.71,4.36,42.3
APARINDS,EQ,4993.5,-1.24,20058.05,0.83,41.38
PPLPHARMA,EQ,221.59,-0.42,29377.25,18.44,40.93
HSCL,EQ,443,-1.45,21870.08,9.08,40.6
BALKRISIND,EQ,2490,-0.13,48135.98,1.62,40.39
