Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SBIN,EQ,790.6,-1.17,705580.46,239.86,1894.09
KOTAKBANK,EQ,2085,-4.59,414550.17,88.22,1838.52
CDSL,EQ,1311,-1.29,27399.9,92.86,1194.41
AXISBANK,EQ,1174.1,-0.69,363711.11,72.36,849.17
INDUSINDBK,EQ,848.15,-0.57,66075.51,78.76,667.58
ICICIBANK,EQ,1427.4,-0.35,1017381.47,45.66,653.94
DMART,EQ,4017,-1.04,261399.47,14.06,560.32
ONGC,EQ,239.88,-1.45,301775.74,200.86,479.62
INDHOTEL,EQ,798.8,-0.21,113703.77,43.05,347.86
DATAPATTNS,EQ,2278,-1.4,12753.15,13.17,298.03
GODREJPROP,EQ,2215,-1.52,66712.45,12.98,290.84
TIMKEN,EQ,2635,-3.42,19820.14,11.01,288.26
DRREDDY,EQ,1178,-0.41,98298.84,18.94,221.28
NESTLEIND,EQ,2333.5,-0.18,224986.07,9.14,213.76
TITAN,EQ,3315,-0.78,294301.11,5.65,189.35
KFINTECH,EQ,1092,-3.49,18791.5,15.02,164.5
HCLTECH,EQ,1569,-0.48,425774.05,10.12,159.69
JSWSTEEL,EQ,955.2,-1.85,233589.76,16.46,158.47
TEJASNET,EQ,693,-1.7,12219.15,22.37,155.37
CAMS,EQ,3807,-0.95,18817.94,4.06,154.62
TITAGARH,EQ,734.1,-0.96,9886.4,18.59,136.63
OFSS,EQ,8655,-0.44,75190.18,1.57,135.91
TECHM,EQ,1495,-0.09,146359.56,8.46,126.75
MFSL,EQ,1284.9,-1.41,44343.8,9.58,123.4
POWERINDIA,EQ,14580,-0.83,64986.51,0.81,120.5
PNB,EQ,99.49,-0.23,114343.29,118.64,118.25
AMBER,EQ,6092,-1.56,20605.28,1.88,115.29
COROMANDEL,EQ,2227.1,-1,65618.46,4.87,108.83
LAURUSLABS,EQ,618,-0.41,33325.8,17.2,106.97
TORNTPOWER,EQ,1479,-0.76,74527.33,6.83,100.66
VMART,EQ,3156,-7.08,6248.74,3.03,95.1
NHPC,EQ,84.84,-0.18,85222.08,108.5,92.08
PGEL,EQ,825.85,-0.25,23400.18,10.86,89.92
PREMIERENE,EQ,987,-1.23,44491.43,8.93,89.48
ICICIGI,EQ,1850,-0.96,91726.59,4.8,89.46
LODHA,EQ,1332,-0.71,132885.22,6.63,88.36
JSWINFRA,EQ,289.6,-0.12,60816.05,29.94,86.51
JINDALSAW,EQ,236,-3.84,15092.39,37.05,86.35
CHAMBLFERT,EQ,690.7,-0.63,27673.05,12.01,83.45
PRIVISCL,EQ,2027,-1.09,7918.01,4.06,82.8
MRPL,EQ,133.25,-0.56,23353.38,60.58,82.1
KARURVYSYA,EQ,213.1,-1.16,17153.91,35.62,75.39
NUVAMA,EQ,5870,-3.07,21116.95,1.23,71.78
UTKARSHBNK,EQ,24.17,-2.54,2662.59,288.43,69.77
SILVERBEES,EQ,91.4,-0.29,6281.59,76.69,69.77
TATAELXSI,EQ,5808,-0.22,36174.87,1.19,69.1
