Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
MAZDOCK,EQ,3467,-7.58,139851.85,97.86,3450.16
NYKAA,EQ,202.14,-1.16,57789.7,1590.62,3238.02
COROMANDEL,EQ,2288,-0.91,67412.79,141.21,3234.75
BHARTIARTL,EQ,1856.5,-0.38,1058595.85,133.88,2485.7
KOTAKBANK,EQ,2078,-0.17,413163.9,79.54,1649.2
ICICIBANK,EQ,1445.3,-0.77,1030798.62,101.14,1466.08
GRSE,EQ,2998.1,-2.97,34343.84,46.16,1396.21
BAJAJ-AUTO,EQ,8600,-3.09,240161.54,13.41,1161.77
ITC,EQ,418.45,-0.07,523653.34,260.29,1087.4
AXISBANK,EQ,1192.2,-0.79,369601.25,87.97,1050.88
TCS,EQ,3462.6,-1.01,1252798.98,29.26,1017.04
M&M,EQ,2973.3,-1.19,369738.43,32.68,973.14
TATAMOTORS,EQ,720,-0.61,265065.29,133.14,957.1
CIPLA,EQ,1463.6,-0.9,118206.25,57.31,841.37
HAL,EQ,4964.9,-0.72,332040.1,16.72,838.07
INDIGO,EQ,5318,-0.08,205508.46,14.81,790.78
BEL,EQ,383.7,-0.8,280476.21,200.83,775.44
INDUSTOWER,EQ,382.8,-2.16,100988.87,190.07,731.91
WAAREEENER,EQ,2967.6,-1.64,85254.16,24.22,730.81
COCHINSHIP,EQ,1942.5,-1.85,51103.44,37.24,728.62
TRENT,EQ,5628.5,-0.5,200086.12,12.75,721.22
ASIANPAINT,EQ,2257.5,-1.6,216538.9,31.24,707.49
HINDUNILVR,EQ,2344.6,-0.93,550885.17,26.85,631.44
DIXON,EQ,14673,-0.91,88691.85,4.14,607.2
HCLTECH,EQ,1634.4,-1.82,443521.42,35.63,585.45
VEDL,EQ,435.25,-3.63,170199.64,127.22,558.54
SUNPHARMA,EQ,1673.1,-1.57,401432.73,32.29,544.18
APOLLOHOSP,EQ,6871,-0.75,98794.44,7.85,543.28
NTPC,EQ,333.6,-1.69,323480.78,161.81,542.05
POWERGRID,EQ,288.75,-1.48,268554.94,179.85,523.04
HINDALCO,EQ,632.95,-2.62,142238.2,81.77,520.54
RVNL,EQ,403.05,-3.6,84036.74,121.88,506.09
