Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
WAAREEENER,EQ,2756,-8.04,79175.25,89.18,2471.74
BEL,EQ,383.35,-0.01,280220.37,376.66,1451.47
SUNPHARMA,EQ,1689.1,-1.72,405271.67,83.4,1391.59
HAL,EQ,4966,-1.47,332113.66,23.19,1156.85
DIXON,EQ,15025,-0.96,90819.54,6.2,929.55
TTML,EQ,76.2,-0.63,14896.55,1191.45,923.61
BDL,EQ,1904,-1.07,69793.5,46.03,883.33
GRAVITA,EQ,1954,-4.55,14422.17,40.18,798.81
BHARTIARTL,EQ,1831,-0.02,1044055.48,34.61,635.26
NATIONALUM,EQ,184,-0.51,33794.02,193.79,354.13
APOLLO,EQ,136.15,-9.62,4172.86,245.33,353.62
ASHOKLEY,EQ,238.26,-0.23,69965.7,141.65,339.73
RVNL,EQ,397.75,-1.77,82931.67,77.35,309.53
CONCOR,EQ,722,-2.16,43991.05,42.44,304.62
GOLDBEES,EQ,79.55,-0.33,21201.4,371.41,295.72
PFC,EQ,405.95,-0.16,133967.63,68.01,275.76
GRASIM,EQ,2656,-0.7,180742.42,9.91,267.52
SRF,EQ,2898,-0.25,85903.91,8.82,256.12
NTPCGREEN,EQ,110.95,-1.1,93490.13,216.66,242.31
ITCHOTELS,EQ,214.16,-0.43,44570.36,106.28,231.96
PREMIERENE,EQ,1058,-2.35,47691.93,21.41,225
DATAPATTNS,EQ,2712,-1.05,15182.85,7.93,216.09
SIEMENS,EQ,3269.3,-1.07,116426.48,6.5,213.47
IRFC,EQ,136.64,-0.14,178568.07,155.44,212.16
DLF,EQ,773.9,-0.24,191564.63,26.53,205.59
MOTHERSON,EQ,148,-0.13,104137.17,134.64,199.12
ASTRAMICRO,EQ,1088,-2.46,10330.02,17.43,192.8
POLYCAB,EQ,5885,-1.06,88526.52,3.24,191.31
POWERINDIA,EQ,17100,-1.27,76218.74,1.09,188.49
GAIL,EQ,191.2,-0.73,125715.91,97.1,186.4
COROMANDEL,EQ,2383.5,-1.27,70226.57,7.23,174.32
ABFRL,EQ,89.1,-0.83,10872.58,189.05,169.44
AMBER,EQ,6391,-2.6,21628.43,2.6,168.83
MTARTECH,EQ,1659,-0.26,5103.02,9.54,161.12
INDHOTEL,EQ,769.5,-0.01,109533.11,20.67,159.35
HEXT,EQ,796.5,-1.12,48402.88,19.35,155.82
VOLTAS,EQ,1262,-0.79,41757.65,12.13,153.72
COLPAL,EQ,2482,-0.21,67506.83,6.16,153
TVSMOTOR,EQ,2778,-0.88,131979.2,5.38,150.22
CUMMINSIND,EQ,2946,-1.06,81663.12,5.04,149.2
DIVISLAB,EQ,6482.5,-0.85,172090.01,2.24,145.58
TITAGARH,EQ,899,-0.48,12107.17,16.17,145.38
INDUSTOWER,EQ,383,-0.25,101041.63,34.69,133.22
NHPC,EQ,85.94,-1.78,86327.03,151.26,130.46
GMRAIRPORT,EQ,86.99,-2.2,91852.53,148.75,129.69
MPHASIS,EQ,2538,-0.22,48278.94,4.93,126.54
FORTIS,EQ,720.35,-0.48,54383.41,17.55,126.38
VADILALIND,EQ,5998,-0.15,4311.26,2.08,118.06
FORCEMOT,EQ,10221,-2.79,13320.94,1.1,116.7
STAR,EQ,730.05,-0.04,6728.34,15.6,114.28
PROTEAN,EQ,977.5,-2.65,3963.59,11.33,112.17
TORNTPHARM,EQ,3170,-1.31,107287.2,3.42,108.97
DEEPAKFERT,EQ,1323,-2.83,16701.26,8.26,108.52
JINDALSTEL,EQ,954.8,-0.54,97398.01,11.24,107.44
KPRMILL,EQ,1140,-3.54,38966.8,9.27,107.02
JSWENERGY,EQ,496.1,-0.77,86706.79,21.22,106.08
MOTILALOFS,EQ,777.6,-1.46,46543.48,13.47,105.41
PATANJALI,EQ,1699.4,-0.7,61604.32,6.17,105.16
CHOLAFIN,EQ,1626.7,-0.01,136809.18,6.49,105.13
ZEEL,EQ,127.21,-0.06,12218.77,76.24,97.93
NBCC,EQ,112.3,-0.72,30321,85.09,95.73
SANGHVIMOV,EQ,295,-8.78,2553.99,32.08,95.43
HUDCO,EQ,227.5,-0.03,45543.22,41.25,93.88
SYRMA,EQ,534.9,-0.73,9529.67,16.96,91.95
IRCON,EQ,183.65,-1,17272.57,49.4,90.86
JUBLFOOD,EQ,664,-1.52,43813.72,12.65,84.34
KALYANKJIL,EQ,553.5,-0.11,57089.95,15.07,83.28
RAMCOSYS,EQ,430.55,-2.2,1605.19,18.58,82.99
CARTRADE,EQ,1631,-1.68,7743.83,4.74,77.78
EXIDEIND,EQ,381.95,-0.12,32465.75,19.52,74.85
AEGISLOG,EQ,832.95,-4.31,29236.54,8.83,74.7
RAILTEL,EQ,375.5,-1.39,12051.24,19.52,73.46
SAGILITY,EQ,42.65,-2.16,19965.87,168.1,72.22
PPLPHARMA,EQ,205.24,-0.52,27209.65,35.16,71.84
ADANIENSOL,EQ,875.8,-0.36,105208.33,8.17,71.73
GLENMARK,EQ,1421.9,-0.66,40126.13,4.87,69.14
TEJASNET,EQ,740.05,-0.35,13050.7,9.17,68.09
BIOCON,EQ,331,-0.63,39739.86,20.51,67.87
KNRCON,EQ,224.46,-2.61,6312.59,29.85,66.39
INDOTECH,EQ,2162.3,-5,2296.36,3.06,66.3
POCL,EQ,762.5,-4.26,2144.51,8.49,64.7
UPL,EQ,630.9,-0.17,47355.84,10.18,64.24
INDIAGLYCO,EQ,1846.9,-1.2,5718.28,3.43,64.23
REDINGTON,EQ,271.7,-1.16,21240.81,23.45,64.22
NCC,EQ,232.79,-0.59,14615.64,27.13,63.16
EDELWEISS,EQ,100,-1.4,9458.53,61.64,61.96
AMIORG,EQ,1169,-1.65,9570.48,5.11,60.33
SHARDACROP,EQ,646.15,-0.91,5829.6,9,59.21
KEC,EQ,813,-0.11,21642.06,7.18,58.79
ARKADE,EQ,173.25,-0.29,3216.62,33.45,58.68
UNOMINDA,EQ,1006.5,-2.14,57798.82,5.6,57.04
SJVN,EQ,100.49,-0.54,39490.51,55.1,55.23
DEVYANI,EQ,179.19,-0.55,21615.09,30.51,55.02
RAMASTEEL,EQ,11,-1.61,1709.65,494.86,54.93
SCHAEFFLER,EQ,4038.5,-1.01,63123.24,1.35,54.79
MANKIND,EQ,2425,-0.58,100050.29,2.25,54.64
CHENNPETRO,EQ,679.6,-0.67,10120.02,7.92,54.05
BANDHANBNK,EQ,165.25,-0.21,26621.3,32.4,53.58
MUTHOOTFIN,EQ,2088.9,-0.36,83861.79,2.52,52.72
NAVINFLUOR,EQ,4269,-1.21,21162.94,1.22,52.44
POLYPLEX,EQ,1340.5,-1.64,4208.16,3.9,52.26
ANANTRAJ,EQ,510.5,-1.8,17523.45,10.03,51.67
IRB,EQ,50.94,-0.6,30762.67,100.97,51.41
WEBELSOLAR,EQ,1359.8,-1.96,5739.22,3.68,49.79
CRAFTSMAN,EQ,5477,-1.15,13065.7,0.88,49.02
SILVERBEES,EQ,94,-0.48,6650.34,51.07,48.18
ESCORTS,EQ,3497,-0.22,39123.65,1.34,47.71
GOKEX,EQ,927,-3.64,6624.94,5.03,47.25
JWL,EQ,397,-0.74,16852.57,11.9,47.25
NEULANDLAB,EQ,11110,-0.74,14254.01,0.4,44.94
CCL,EQ,800,-1.34,10682.23,5.5,44.51
RCF,EQ,151.55,-0.27,8360.83,28.69,43.7
PETRONET,EQ,319.5,-0.23,47925,13.42,42.93
KITEX,BE,293.53,-5,5855.92,14.29,42.76
SYNGENE,EQ,635,-0.02,25561.1,6.68,42.48
PREMEXPLN,EQ,546.2,-9.99,2936.44,7.49,41.21
PTCIL,EQ,15419,-1.38,23104.02,0.27,41.13
FACT,EQ,897,-0.04,58042.36,4.48,40.44
MOREPENLAB,EQ,66.6,-1.86,3649.37,59.83,40.12
ASTERDM,EQ,554.2,-2.74,27683.01,7.09,39.84
IEX,EQ,194.71,-0.06,17362.15,20.28,39.54
KPIGREEN,EQ,464,-0.77,9135.72,8.48,39.41
CHOLAHLDNG,EQ,1815.7,-1.43,34094.75,2.15,39.05
TRIDENT,EQ,32.27,-1.83,16444.65,120.07,38.83
EMIL,EQ,122,-2.4,4693.93,31.36,38.52
PHOENIXLTD,EQ,1590,-0.18,56846.05,2.38,38.12
DEEPAKNTR,EQ,2066,-0.23,28178.8,1.77,36.7
PAGEIND,EQ,47430,-0.91,52902.82,0.07,35.78
WINDLAS,EQ,915,-5.76,1917.78,4,35.77
KEI,EQ,3434,-0.7,32812.76,1.03,35.4
ATGL,EQ,657.3,-0.11,72290.52,5.24,34.65
ENGINERSIN,EQ,199.2,-0.75,11195.88,17.23,34.32
INTELLECT,EQ,1071.7,-3.04,14887.23,3.12,33.98
BRIGADE,EQ,1090,-0.96,26636.83,3.08,33.95
KAJARIACER,EQ,991.7,-0.27,15795.03,3.39,33.71
MOIL,EQ,375.5,-0.28,7640.87,8.92,33.69
JSWINFRA,EQ,287.5,-0.28,60375.05,11.61,33.3
VINATIORGA,EQ,1846,-1.24,19136.68,1.71,32.21
JMFINANCIL,EQ,120.3,-2.79,11499.66,26.56,32.12
SIGNATURE,EQ,1192,-1.19,16748.87,2.67,32.08
SWSOLAR,EQ,274.15,-1.33,6401.25,11.54,31.88
WHIRLPOOL,EQ,1263.1,-0.32,16025.18,2.45,30.99
GLAXO,EQ,3016,-0.09,51092.86,1.01,30.45
KSCL,EQ,1456.5,-1.32,7492.1,2.07,30.43
AZAD,EQ,1798.8,-1.05,11616.96,1.66,29.99
HIKAL,EQ,403.05,-0.86,4969.64,7.13,29.47
CEATLTD,EQ,3799.9,-0.84,15370.63,0.77,29.44
NETWEB,EQ,1790,-1.14,10141.04,1.62,29.21
CHOICEIN,EQ,702,-0.12,14015.82,4.12,29.12
PCBL,EQ,393,-0.58,14834.28,7.33,28.75
CREDITACC,EQ,1114.5,-0.38,17802.02,2.51,28.12
RADICO,EQ,2460,-0.58,32920.62,1.13,28.02
ERIS,EQ,1504,-1.04,20482.23,1.78,27.29
CARYSIL,EQ,761,-2.5,2162.43,3.51,27.28
EMAMILTD,EQ,595,-1.49,25971.75,4.54,27.24
SEQUENT,EQ,179.63,-0.26,4496.17,14.88,27.12
WALCHANNAG,EQ,202.77,-3.41,1367.88,13.11,26.8
CAMLINFINE,EQ,188,-3.09,3532.92,14.19,26.75
IDEAFORGE,EQ,525.4,-3.15,2268.4,5.01,26.64
WAAREERTL,EQ,1005,-1.16,10476.78,2.65,26.56
ALPEXSOLAR,SM,895,-0.28,2190.37,2.86,26.18
ACMESOLAR,EQ,249.5,-1.25,15096.94,10.38,26.03
ORIENTCEM,EQ,349.8,-0.72,7186.99,7.36,25.85
MGL,EQ,1349.2,-0.35,13327.1,1.9,25.71
MODEFENCE,EQ,92.76,-0.08,424.38,27.64,25.67
DCXINDIA,EQ,325.45,-1.96,3625.07,7.62,25.07
MTNL,EQ,44.46,-1.55,2800.98,54.68,24.66
PFIZER,EQ,5132.9,-0.13,23481.85,0.48,24.65
JINDALPOLY,EQ,635,-1.86,2780.44,3.9,24.55
PRAKASH,EQ,174.25,-2.3,3120.5,13.74,24.5
BANCOINDIA,EQ,549.95,-1.06,7866.34,4.4,24.42
KIRLOSENG,EQ,849,-0.25,12329.94,2.84,24.18
FLUOROCHEM,EQ,4015.3,-0.44,44108.07,0.59,23.64
CAPLIPOINT,EQ,2188.5,-4.37,16635.16,1.06,23.49
GSPL,EQ,338.65,-2.55,19107.02,6.92,23.49
APTUS,EQ,333.15,-1.04,16651.31,6.88,23.09
DOMS,EQ,2537,-0.71,15396.35,0.89,22.68
TEXRAIL,EQ,156.4,-0.41,6247.67,14.46,22.66
AFCONS,EQ,444.45,-0.76,16346.19,5,22.22
CANFINHOME,EQ,739.5,-0.74,9846.75,2.96,21.87
63MOONS,EQ,781.65,-5,3601.73,2.75,21.73
MIDHANI,EQ,398.7,-1.88,7469.25,5.42,21.71
HGINFRA,EQ,1139.9,-1.68,7428.85,1.84,21.35
KRN,EQ,758,-0.66,4711.47,2.8,21.35
AARTIPHARM,EQ,870.5,-0.39,7889.74,2.44,21.3
PSPPROJECT,EQ,645.25,-2.21,2557.89,3.26,21.12
TIMETECHNO,EQ,371.25,-1.32,8424.74,5.57,20.75
WELCORP,EQ,759.75,-0.91,19998.28,2.71,20.75
GODIGIT,EQ,323.35,-0.83,29846.04,6.3,20.4
GLAND,EQ,1525.5,-1.36,25133.59,1.31,20.17
RKFORGE,EQ,613.1,-0.37,11098.99,3.2,19.68
ELECTCAST,EQ,106.49,-1.02,6583.05,18.53,19.65
AVANTIFEED,EQ,867,-1.74,11812.5,2.21,19.32
TECHNOE,EQ,1222,-0.53,14211.81,1.58,19.28
SUBROS,EQ,713.2,-0.71,4652.61,2.56,18.79
EQUITASBNK,EQ,64.2,-0.11,7320.27,29.02,18.68
PHARMABEES,EQ,21.96,-0.23,945.5,84.63,18.47
GMMPFAUDLR,EQ,1119.6,-4.41,5033.41,1.63,18.43
BHARTIHEXA,EQ,1669,-1.71,83450,1.08,18.34
GRWRHITECH,EQ,4221.8,-3.22,9808.25,0.43,18.26
SUVEN,EQ,207.44,-3.7,4523.72,8.49,18.1
RITES,EQ,273.46,-0.02,13142.59,6.55,17.94
ORIENTTECH,EQ,334.5,-5,1392.92,5.27,17.66
DWARKESH,EQ,48.65,-0.65,901.49,35.61,17.65
TIMKEN,EQ,2944,-0.6,22144.4,0.59,17.42
RAYMONDLSL,EQ,1075,-0.71,6549.29,1.6,17.38
THERMAX,EQ,3542,-1.53,42205.16,0.49,17.3
NORTHARC,EQ,217.7,-0.43,3513.23,7.94,17.3
DHANUKA,EQ,1670.3,-0.51,7529.43,1.02,17.25
BERGEPAINT,EQ,554.85,-2.04,64689.67,3.09,17.23
BBL,EQ,2999,-1.41,3389.81,0.57,17.16
CASTROLIND,EQ,208,-0.63,20573.75,8.2,17.09
PARACABLES,EQ,53.79,-4.39,1640.77,30.88,16.77
VRLLOG,EQ,576.4,-2.07,5041.68,2.86,16.73
AXISCADES,BE,993,-2.33,4220.02,1.67,16.71
INDIAMART,EQ,2370,-0.95,14227.62,0.7,16.68
SKIPPER,EQ,493.15,-1.62,5563.89,3.36,16.64
GUJGASLTD,EQ,462.75,-0.04,31855.25,3.57,16.51
DREDGECORP,EQ,734.85,-1.61,2057.58,2.22,16.47
MOBIKWIK,EQ,267.65,-1.54,2079.27,5.97,16.1
PRAJIND,EQ,487,-0.32,8951.7,3.27,16
POLYMED,EQ,2409,-1.59,24409.36,0.65,15.85
KTKBANK,EQ,196.18,-0.35,7414.36,8.06,15.84
VIJAYA,EQ,908.5,-2.32,9324.51,1.7,15.63
STARCEMENT,EQ,219.75,-2.89,9063.13,7,15.57
GOLDIAM,EQ,382,-0.38,4079.57,4.04,15.54
BIKAJI,EQ,720.75,-0.41,18061.47,2.14,15.44
BALRAMCHIN,EQ,554,-0.11,11176.91,2.74,15.1
BARBEQUE,EQ,311,-1.88,1215.32,4.58,14.7
SETFGOLD,EQ,82,-0.34,7951.77,17.71,14.54
RAYMOND,BE,636.5,-4.18,4237.42,2.27,14.49
ANUP,EQ,2780.4,-0.98,5568.16,0.52,14.49
MANYAVAR,EQ,733.05,-0.65,17809.01,1.95,14.41
ABBOTINDIA,EQ,30775,-1.19,65394.73,0.05,14.39
MOSCHIP,EQ,176.9,-0.13,3389.01,7.92,14.26
ONEPOINT,EQ,64.6,-2.94,1663.31,21.66,14.23
ARVIND,EQ,365.65,-2.43,9573.37,3.85,14.19
ACI,EQ,619.1,-0.92,7641.41,2.24,13.89
THOMASCOOK,EQ,167.05,-1.15,7857.71,8.28,13.87
MARKSANS,EQ,245.4,-0.57,11120.64,5.59,13.79
SHK,EQ,235,-2.17,3252.89,5.72,13.68
ABDL,EQ,395.6,-1.04,11065.33,3.46,13.65
GANDHAR,EQ,164,-0.5,1605.22,8.38,13.64
SCHNEIDER,EQ,668,-0.22,15972.15,2,13.42
CAMPUS,EQ,270.65,-0.54,8265.61,4.92,13.36
DYCL,EQ,818.25,-1.85,1982.56,1.63,13.24
GOLDIETF,EQ,82.1,-0.32,7639.49,16.08,13.24
UNIMECH,EQ,1035,-2.09,5263.69,1.25,13.11
HDFCGOLD,EQ,82.29,-0.12,8903.86,15.93,13.09
KPIL,EQ,1103,-0.09,18836.21,1.18,13.01
SAILIFE,EQ,717.25,-0.66,14951.86,1.8,12.94
AVANTEL,EQ,128.09,-0.52,3393.9,9.99,12.91
GOODLUCK,EQ,881,-3.21,2884.26,1.44,12.81
SWARAJENG,EQ,4022,-1.64,4885.71,0.31,12.76
BASF,EQ,5158,-0.72,22326.73,0.25,12.76
AGARWALEYE,EQ,388.65,-0.17,12287.49,3.19,12.47
MON100,EQ,177.32,-0.1,8948.18,6.92,12.29
HONDAPOWER,EQ,2933,-3.15,2974.96,0.41,12.07
JKPAPER,EQ,359.1,-0.88,6083.24,3.32,12.06
TBZ,EQ,191.9,-7.42,1280.56,6.17,11.94
GATEWAY,EQ,61.88,-0.1,3091.8,19.33,11.93
QUADFUTURE,EQ,465,-0.86,1860,2.53,11.87
GENESYS,EQ,722.55,-2.2,3007.55,1.6,11.69
ITI,EQ,278.55,-0.57,26765.51,4.18,11.67
DIAMONDYD,EQ,1151.2,-1.52,2748.31,1.01,11.59
HAPPSTMNDS,EQ,601,-1,9151.72,1.91,11.53
ARVINDFASN,EQ,456.1,-1.92,6080.19,2.48,11.49
PARAGMILK,EQ,209,-1.79,2494.96,5.44,11.49
PRICOLLTD,EQ,441.95,-0.41,5386.55,2.6,11.47
ANURAS,EQ,949.7,-0.78,10440.18,1.19,11.35
STOVEKRAFT,EQ,565,-0.65,1868.78,1.93,10.97
HCG,EQ,595.6,-0.74,8303.58,1.8,10.88
AWFIS,EQ,647.45,-0.22,4594.5,1.66,10.81
SSWL,EQ,244,-0.8,3829.08,4.35,10.8
SHRIPISTON,EQ,2420,-1.11,10660.06,0.44,10.6
JCHAC,EQ,1690,-1.73,4595.26,0.62,10.58
SILVERIETF,EQ,97.74,-0.39,5254.79,10.64,10.45
MSTCLTD,EQ,544.6,-0.65,3833.98,1.89,10.3
MANORAMA,EQ,1385,-1.26,8254.47,0.74,10.22
FLAIR,EQ,277.01,-3.24,2919.56,3.77,10.21
