Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
NYKAA,EQ,200.8,-1.81,57406.61,1934.39,3934.54
COROMANDEL,EQ,2285,-1.04,67324.4,171.16,3920.42
MAZDOCK,EQ,3475,-7.36,140174.55,100.45,3539.99
BHARTIARTL,EQ,1859.7,-0.21,1060420.53,167.13,3102.47
INFY,EQ,1561.9,-0.11,648846.58,131.47,2054.95
KOTAKBANK,EQ,2077.3,-0.21,413024.72,98.07,2033.96
ICICIBANK,EQ,1446.1,-0.71,1031369.18,118.03,1710.35
GRSE,EQ,2999,-2.94,34354.14,47.44,1434.31
BAJFINANCE,EQ,9142,-0.2,568110.07,15.04,1379.69
BAJAJ-AUTO,EQ,8599,-3.1,240133.62,14.35,1241.86
AXISBANK,EQ,1192,-0.81,369539.25,99.98,1194.03
TCS,EQ,3460,-1.09,1251858.28,34.03,1182.06
M&M,EQ,2971,-1.26,369452.42,37,1101.52
TATAMOTORS,EQ,718.65,-0.8,264568.29,145.28,1044.55
CIPLA,EQ,1463.9,-0.88,118230.48,70.41,1033.45
HAL,EQ,4965.2,-0.71,332060.16,18.52,927.4
INDUSTOWER,EQ,382.25,-2.3,100843.77,235.01,903.9
BEL,EQ,385.2,-0.41,281572.68,231.26,892.39
ASIANPAINT,EQ,2261,-1.45,216874.62,36.1,817.23
TRENT,EQ,5625,-0.57,199961.7,14.41,814.22
HINDUNILVR,EQ,2346,-0.87,551214.11,32.88,773.14
WAAREEENER,EQ,2968,-1.63,85265.65,24.86,749.75
COCHINSHIP,EQ,1943.6,-1.8,51132.38,38.03,743.93
HCLTECH,EQ,1631.5,-1.99,442734.46,44.09,723.44
DIXON,EQ,14680,-0.86,88734.16,4.39,644.05
NTPC,EQ,334.75,-1.36,324595.9,191.42,641.06
POWERGRID,EQ,289.7,-1.16,269438.49,217.85,632.83
APOLLOHOSP,EQ,6886,-0.53,99010.11,9.11,629.63
TATATECH,EQ,771,-0.03,31277.04,79.83,620.11
SUNPHARMA,EQ,1674.9,-1.46,401864.61,36.41,613.09
VEDL,EQ,436.5,-3.35,170688.44,137.48,603.22
