Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
RELIANCE,EQ,1205.9,-3.43,1631868.85,179.09,2160.89
BSE,EQ,5524.95,-1.71,74794.76,38.02,2109.33
TCS,EQ,3304.85,-2.89,1195723.65,53.17,1764.35
TATAMOTORS,EQ,615.1,-5.94,226439.76,266.21,1650.41
COFORGE,EQ,6675,-6.74,44641.64,23.41,1576.26
INFY,EQ,1456.1,-2.7,604756.69,95.9,1398.88
BHARTIARTL,EQ,1740.5,-0.32,992451.43,78.17,1370.46
VEDL,EQ,402.5,-8.42,157393.12,322.83,1322.06
PERSISTENT,EQ,4667.5,-2.63,72742.99,26.94,1237.82
MAZDOCK,EQ,2537.9,-7.29,102373.81,48.08,1231.64
TATASTEEL,EQ,140.67,-8.43,175605.78,808.46,1158.93
HAL,EQ,4238,-1.88,283426.84,25,1067.11
ZOMATO,EQ,210.46,-0.21,203101.28,482.97,1011.72
M&M,EQ,2601.4,-0.38,323491.59,35.98,935.06
SUNPHARMA,EQ,1705,-3.67,409086.61,53.45,910.66
ONGC,EQ,226.1,-7.07,284440.11,383.36,874.45
KOTAKBANK,EQ,2132.1,-0.02,423909.02,37.88,806.83
AUROPHARMA,EQ,1105.8,-6,64225.04,71.52,783.73
LT,EQ,3259,-4.71,448175.13,23.67,775.34
ITC,EQ,409.3,-0.02,512202.92,186.28,762.67
PAYTM,EQ,817,-2.32,52104.36,89.5,733.28
INDUSINDBK,EQ,684.7,-3.48,53341.86,96.28,660.1
SBIN,EQ,769,-1.31,686303.28,82.31,636.94
HCLTECH,EQ,1427,-2.93,387240.01,44.21,633.86
POWERGRID,EQ,294.3,-1.6,273716.77,210.21,623.46
LUPIN,EQ,1969.95,-6,89941.03,30.87,608.2
DRREDDY,EQ,1114,-3.25,92958.33,54.24,598.67
HINDALCO,EQ,600,-8.07,134833.59,93.94,574.45
BEL,EQ,280.5,-2.43,205039.3,197,555.59
SIEMENS,EQ,4904,-6.56,174641.5,10.97,545.82
BPCL,EQ,279,-2.72,121044.3,188.53,537.19
CDSL,EQ,1204.5,-2.73,25174.05,44.44,535.3
MOTHERSON,EQ,119.75,-7.13,84259.63,415.46,501.76
BHARATFORG,EQ,1029,-7.89,49195.32,47.93,496.86
TEJASNET,EQ,851,-2.89,15005.04,58.38,495.72
JIOFIN,EQ,222.55,-3.41,141389.17,208.33,466.48
HINDPETRO,EQ,359.3,-0.87,76452.66,128.74,465.89
ANGELONE,EQ,2279.5,-7.4,20582.53,19.69,459.62
BHEL,EQ,214.5,-1.91,74690.26,209.25,456.12
NATIONALUM,EQ,157.78,-8.62,28978.38,270.21,435.85
KALYANKJIL,EQ,489.6,-3.83,50499.08,86.66,425.3
LAURUSLABS,EQ,575.9,-7.21,31055.55,72.86,420.14
MARUTI,EQ,11482,-1.76,360997.04,3.56,406.56
BAJAJFINSV,EQ,1911.85,-0.45,305257.84,21.21,406.26
RECLTD,EQ,404.3,-4.97,106461.25,97.58,398.69
CIPLA,EQ,1416.6,-5.29,114407.04,27.68,392.41
JSWSTEEL,EQ,1008.35,-3.42,246587.35,38.19,385.31
SAIL,EQ,112.6,-5.01,46509.71,339.87,385.21
NTPC,EQ,350.85,-2.24,340207.53,108.73,383.3
TRENT,EQ,5567.9,-1.89,197931.86,6.81,380.61
IDEA,EQ,7.95,-2.93,56757.46,4751.6,377.75
UNIONBANK,EQ,122.5,-6.7,93511.67,298.25,375.97
DIVISLAB,EQ,5500,-4.56,146007.72,6.81,374.66
DIXON,EQ,13153.95,-2.48,79235.04,2.79,367.88
BRITANNIA,EQ,5028.1,-0.89,121110.99,7.22,363.85
WIPRO,EQ,246.95,-3.67,258609.4,146.4,362.41
BAJAJ-AUTO,EQ,7699.8,-2.68,215022.77,4.61,355.79
SHRIRAMFIN,EQ,652.7,-0.22,122732.66,51.92,340.52
HINDCOPPER,EQ,204.8,-8.88,19804.65,163.09,339.06
DMART,EQ,4039.95,-2.83,262892.91,8.19,329.16
IDFCFIRSTB,EQ,57.84,-4.16,42351.07,559.66,325.55
BANKBARODA,EQ,234.42,-1,121227.07,135.78,321.03
CANBK,EQ,90.6,-4.01,82180.1,335.52,307.64
ADANIGREEN,EQ,925.5,-3.12,146602.21,32.27,301.08
KPITTECH,EQ,1145.8,-5.39,31411.4,25.97,297.52
PATANJALI,EQ,1849.45,-1.56,66982.92,15.63,290.27
SUZLON,EQ,55.4,-3.64,75612.39,518.64,288.1
TATAPOWER,EQ,369.5,-4.19,118067.8,76.09,287.11
ADANIENT,EQ,2336.3,-3.09,269651.24,12.2,285.92
ZYDUSLIFE,EQ,868.45,-3.71,87386.39,32.87,282.79
IOC,EQ,130.46,-0.46,184225.68,214.98,281.06
TITAN,EQ,3078,-1.58,273260.58,9.02,278.04
LTIM,EQ,4155,-4.31,123106.64,6.61,275.92
GRWRHITECH,EQ,2680,-16.5,6226.28,9.87,272.83
CGPOWER,EQ,580.95,-5.68,88819.67,45.73,268.87
HDFCLIFE,EQ,685.9,-1.01,147673.46,38.67,266.81
INDHOTEL,EQ,799,-3.86,113732.23,32.94,266
BDL,EQ,1331,-0.93,48789.47,19.96,261.93
KEI,EQ,2655,-6,25369.21,9.75,261.21
COALINDIA,EQ,385.5,-2.91,237573.18,67.19,259.64
ULTRACEMCO,EQ,11500,-0.92,338879.02,2.22,255.36
HINDUNILVR,EQ,2243.35,-0.05,527095.56,11.2,251.5
PFC,EQ,408.4,-3.07,134776.16,60.89,249.73
JINDALSTEL,EQ,852,-5.88,86911.51,28.78,248.05
NMDC,EQ,65.45,-7.07,57542.45,372.05,246.89
GMRAIRPORT,EQ,81,-2.06,85527.71,291.8,239.86
NIFTYBEES,EQ,258,-0.94,42654.27,92.33,237.72
ABB,EQ,5089,-4.47,107840.17,4.57,234.65
VTL,EQ,468.2,-1.64,13539.16,50.93,234.32
TECHM,EQ,1322,-3.46,129422.97,17.57,233.52
GRSE,EQ,1636,-5.43,18740.71,13.99,231.76
GAIL,EQ,177,-3.61,116379.26,128.7,229.65
NAUKRI,EQ,6393.3,-5.07,82847.02,3.44,221.12
JSWENERGY,EQ,507.8,-3.67,88751.68,43.38,220.85
KAYNES,EQ,4665,-5.87,29861.02,4.64,220.7
PGEL,EQ,877,-6.39,24827.31,24.56,216.26
POLYCAB,EQ,5040,-3.15,75814.65,4.22,212.99
AVANTIFEED,EQ,718.55,-4.62,9789.93,28.46,208.85
ADANIPORTS,EQ,1152,-3.99,248848.01,17.85,207.49
PNB,EQ,96.79,-2.23,111240.2,211.89,206.26
AMBER,EQ,6630,-4.33,22424.98,3.07,205.82
WAAREEENER,EQ,2165,-3.05,62196.81,9.43,204.36
SRF,EQ,2862,-1.35,84836.78,7.04,202.48
IREDA,EQ,156.88,-2.87,42165.65,126.08,198.7
RVNL,EQ,351.15,-2.39,73215.48,56.39,197.38
SIGNATURE,EQ,1118,-0.03,15709.1,17.39,196.28
CHENNPETRO,EQ,605,-0.86,9009.14,31.98,195.51
OIL,EQ,359.9,-6.77,58541.61,53.58,194.59
IRFC,EQ,125.69,-2.69,164258.05,153.94,193.63
YESBANK,EQ,17.26,-3.84,54117.2,1112.41,192.89
SILVERBEES,EQ,89.98,-3.55,5731.85,213.5,191.76
DLF,EQ,654,-3.83,161885.6,28.61,188.58
BLS,EQ,389.8,-3.57,16049.66,48.42,188.52
VOLTAS,EQ,1301,-3.77,43048.1,14,183.3
