Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
TCS,EQ,3238,-0.26,1171536.74,71.09,2305.46
COFORGE,EQ,6311,-0.2,42207.25,16.88,1079.85
MUTHOOTFIN,EQ,2015,-5.84,80894.97,39.13,789.01
INDIGO,EQ,5161,-0.63,199433.1,11.32,585.78
APOLLOHOSP,EQ,6798,-0.53,97744.81,6.52,444.23
MAXHEALTH,EQ,1089.95,-2.96,105958.62,30.26,331.79
QUADFUTURE,EQ,501.5,-3.05,2006,56.48,286.76
GMRAIRPORT,EQ,85.4,-0.52,90173.65,316.6,272.53
DMART,EQ,4125,-0.35,268427.39,5.71,237.08
ASIANPAINT,EQ,2393,-0.75,229536.03,9.68,232.04
SWIGGY,EQ,334.15,-1.65,76402.76,63.73,213.6
NHPC,EQ,84.2,-0.24,84579.19,246.99,207.79
ICICIGI,EQ,1706,-4.51,84570.94,11.57,201.2
FORTIS,EQ,650.3,-0.57,49094.93,30.43,198.37
GODREJPROP,EQ,1945.7,-1.4,58601.54,9.97,196.73
ICICIPRULI,EQ,551,-3.14,79637.23,30.84,173.11
GODREJCP,EQ,1225.3,-1.37,125349.17,13.27,162.63
TATAELXSI,EQ,4748.45,-0.15,29575.3,3.09,147.62
COLPAL,EQ,2492,-0.64,67778.82,5.28,131.66
PHOENIXLTD,EQ,1477,-1.26,52806.04,8.39,125.06
IGL,EQ,174.4,-0.27,24416.03,69.14,121.18
OLAELEC,EQ,50.1,-0.02,22098.26,225.12,113.42
AAVAS,EQ,2013.5,-1.48,15937.59,5.68,113.1
HEXT,EQ,630.55,-0.59,38318.19,16.76,106.33
DABUR,EQ,461.15,-0.88,81730.46,21.7,100.04
SHREECEM,EQ,30100.95,-0.89,108606.48,0.33,98.22
JYOTHYLAB,EQ,364.5,-3.98,13384.97,26.25,97.19
KFINTECH,EQ,999.7,-2.56,17202.39,8.2,82.88
CONCOR,EQ,682,-0.47,41553.87,11.29,77.77
ZEEL,EQ,103.89,-0.12,9978.84,74.51,77.74
MFSL,EQ,1163.95,-0.05,40169.63,6.36,74.41
EMBDL,EQ,100.63,-0.58,18028.75,72.84,73.37
VIJAYA,EQ,962.3,-0.89,9876.69,7.45,71.27
IIFL,EQ,323.3,-0.55,13724.62,21.81,70.6
IRB,EQ,44.99,-1.32,27169.46,154.5,70.13
AEGISLOG,EQ,755.5,-2.14,26518.05,7.92,60.6
RKFORGE,EQ,734.3,-0.82,13293.08,7.92,58.98
ASTRAL,EQ,1246.5,-1.53,33485.32,4.16,52.33
ANURAS,EQ,708,-0.76,7783.14,7.13,50.19
CYIENT,EQ,1144.45,-0.4,12707.85,3.99,46.14
RAYMOND,EQ,1492,-0.08,9932.8,3.07,46.02
MRPL,EQ,129.85,-1.81,22757.5,34.8,45.97
J&KBANK,EQ,91.23,-0.2,10046.09,48.29,44.39
SUNDARMFIN,EQ,4635,-2.49,51496.64,0.89,41.68
PETRONET,EQ,285,-0.56,42750,14.6,41.67
RAMCOCEM,EQ,938,-0.33,22164.23,4.18,39.35
ITDCEM,EQ,523,-2.65,8984.49,7.27,38.89
BERGEPAINT,EQ,530,-1.41,61792.42,6.59,34.99
PGINVIT,IV,76.89,-0.34,6996.98,45.59,34.92
IOB,EQ,34.82,-1.02,67051.45,82.08,28.81
DALBHARAT,EQ,1811.35,-0.8,33974.62,1.58,28.69
CANFINHOME,EQ,650.5,-0.97,8661.68,4.28,27.93
SUNDRMFAST,EQ,885,-0.86,18596.36,2.54,22.47
STARHEALTH,EQ,357.5,-0.2,21013.37,6.17,22.14
UTIAMC,EQ,998.9,-0.23,12783.63,2.1,21
CMSINFO,EQ,451.05,-0.42,7413.69,4.47,20.32
ICIL,EQ,279.3,-0.14,5531.66,6.43,18.21
EUREKAFORB,EQ,506.5,-0.75,9795.26,3.3,16.8
VAKRANGEE,EQ,9.99,-3.57,1082.11,166.58,16.79
EMBASSY,RR,369.5,-1.19,35024.67,4.41,16.36
JISLJALEQS,EQ,52.39,-0.57,3519.68,26.95,14.19
NAZARA,EQ,961,-0.88,8419.92,1.45,13.94
DODLA,EQ,1161,-0.57,7004.06,1.03,12.19
BFUTILITIE,EQ,749.8,-0.54,2824.32,1.59,12.04
DHANI,EQ,53.85,-0.94,3248.41,21.71,11.97
AGARWALEYE,EQ,410.25,-2.95,12958.97,2.87,11.95
SFL,EQ,657.6,-3.31,7148.51,1.59,10.65
STYLEBAAZA,EQ,312.25,-1.58,2329.93,3.35,10.62
ROUTE,EQ,970,-0.55,6110.77,1.03,10.01
UNIMECH,EQ,904,-0.08,4597.46,0.84,7.64
BAJAJELEC,EQ,510,-1.29,5882.45,1.49,7.61
PGHH,EQ,13628,-1.22,44237.49,0.06,7.52
V2RETAIL,BE,1680,-1.05,5811.01,0.41,7.01
CERA,EQ,5380,-0.61,6938.88,0.13,6.79
JCHAC,EQ,1732,-0.33,4709.46,0.36,6.33
FOCUS,EQ,102.77,-3.02,691.16,5.85,6.26
JINDWORLD,EQ,68,-1.38,6817.69,7.93,5.48
GMBREW,EQ,646.95,-1.08,1478.08,0.83,5.4
COOLCAPS,SM,739.95,-3.26,855.38,0.68,5.09
ROSSARI,EQ,672.5,-2.06,3723.21,0.72,4.87
RAJTV,EQ,72,-10,373.78,6.35,4.84
JKLAKSHMI,EQ,793,-0.36,9331.24,0.6,4.77
MANGLMCEM,EQ,807.15,-0.31,2219.44,0.58,4.7
TECHLABS,ST,500,-1.78,864.05,0.96,4.68
SANDHAR,EQ,359.5,-0.42,2163.86,1.25,4.62
SMLISUZU,EQ,1678.7,-0.59,2429.36,0.27,4.54
CENTUM,EQ,1623.35,-1.81,2387.49,0.26,4.29
IXIGO,EQ,141.4,-1.42,5516.16,2.74,3.91
JUNIPER,EQ,261,-0.4,5807.31,1.48,3.89
JTEKTINDIA,EQ,133,-0.38,3381.93,2.69,3.64
ASHIANA,EQ,265.6,-1.94,2669.94,1.33,3.56
PNBGILTS,EQ,90.15,-0.7,1622.79,3.79,3.43
RAMCOSYS,EQ,369.4,-0.44,1377.21,0.89,3.34
SEAMECLTD,EQ,1008,-0.33,2562.84,0.32,3.23
PARSVNATH,EQ,23.8,-1.77,1035.73,13.3,3.2
NECLIFE,EQ,21.95,-3.18,492.25,14.25,3.18
BHAGCHEM,EQ,275.1,-0.88,3567.2,1.02,2.88
GENSOL,BE,132.66,-5.01,504.14,2.15,2.86
PSPPROJECT,EQ,632.7,-0.41,2508.14,0.45,2.85
ESFL,SM,534.85,-1.14,1328.52,0.53,2.83
ITI,BE,251.55,-0.35,24171.11,1.05,2.67
RUSTOMJEE,EQ,524,-0.38,6603.78,0.5,2.66
PGHL,EQ,5180,-0.79,8598.48,0.05,2.65
GUJALKALI,EQ,602,-0.51,4421.4,0.44,2.63
DENTALKART,SM,666.1,-3.45,1107.17,0.38,2.63
MUFTI,EQ,120.45,-0.38,786.67,2.15,2.6
VASCONEQ,EQ,38,-0.24,859.89,6.69,2.58
NUVOCO,EQ,313.95,-0.02,11212.92,0.78,2.44
SELAN,EQ,559.9,-2.85,851.05,0.43,2.42
DEEDEV,EQ,227,-0.73,1567.53,1.03,2.36
MUTHOOTCAP,EQ,251,-0.07,412.83,0.93,2.34
BIRLANU,EQ,1849.7,-1.09,1394.84,0.13,2.32
VALIANTORG,EQ,355.6,-0.21,981.42,0.64,2.32
MARATHON,EQ,458,-2.08,2345.33,0.49,2.29
YATRA,EQ,78.4,-0.7,1230.22,2.79,2.2
MCLOUD,EQ,58.67,-0.31,3428.65,3.35,2.01
