Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
MAZDOCK,EQ,3507,-6.51,141465.37,86.47,3052.51
GRSE,EQ,3021.4,-2.22,34610.74,39.54,1196.02
BAJAJ-AUTO,EQ,8666.5,-2.34,242018.61,8.66,751.86
RELIANCE,EQ,1417,-0.06,1917551.37,51.3,728.04
WAAREEENER,EQ,2998,-0.63,86127.5,20.96,633.51
COCHINSHIP,EQ,1951,-1.42,51327.06,32,626.41
ICICIBANK,EQ,1450.1,-0.44,1034222.01,39.79,578.94
TATAMOTORS,EQ,719.05,-0.75,264715.55,77.91,559.89
KOTAKBANK,EQ,2071.2,-0.5,411811.88,23.79,493.35
ITC,EQ,417.4,-0.32,522339.36,117.27,489.95
AXISBANK,EQ,1196.1,-0.47,370810.32,39.46,472.19
M&M,EQ,2984.9,-0.8,371180.92,14.9,443.47
DIXON,EQ,14645,-1.1,88522.6,2.71,397.73
TCS,EQ,3490.1,-0.23,1262748.72,11.38,396.92
VEDL,EQ,438.5,-2.91,171470.52,88.47,389.59
RVNL,EQ,412.1,-1.44,85923.68,86.48,361.91
APOLLO,EQ,187,-0.94,5731.35,186.75,354.08
KIRIINDUS,EQ,663.95,-8.62,3693.48,49.72,339.6
TRENT,EQ,5651.5,-0.1,200903.74,5.93,335.62
COROMANDEL,EQ,2275.4,-1.45,67041.55,14.54,335.45
NTPC,EQ,335,-1.28,324838.32,95.79,321.56
BAJFINANCE,EQ,9151.5,-0.09,568700.43,3.5,319.87
IFCI,EQ,67.56,-5.85,18202.79,462.88,314.94
HINDALCO,EQ,636.65,-2.05,143069.68,46.04,294
OLAELEC,EQ,50.48,-5.18,22265.87,547.35,274.28
BHEL,EQ,263.15,-1.22,91630.5,103.54,272.05
SUNPHARMA,EQ,1687.8,-0.71,404959.76,15.62,264.07
BSOFT,EQ,402.15,-4.42,11174.83,58.8,236.2
