Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HDFCBANK,EQ,1765.3,-0.22,1350846.69,112.27,1977.87
LT,EQ,3062,-3.13,421083.84,44.51,1372.64
MUTHOOTFIN,EQ,2137.2,-6.78,85800.86,58.87,1260.38
INFY,EQ,1402,-1.88,582287.54,85.47,1193.33
TATAMOTORS,EQ,584.5,-0.74,215174.83,174.83,1027.12
TCS,EQ,3239,-1.64,1171898.55,29.9,971.41
BHARTIARTL,EQ,1715.1,-0.31,977968.08,56.01,962.14
TATASTEEL,EQ,127.35,-2.25,158977.72,734,932.62
BAJFINANCE,EQ,8745,-0.88,542083.88,10.49,914.81
SBIN,EQ,742.45,-3.4,662608.41,113.19,850.46
TRENT,EQ,4625.7,-2.97,164437.83,15.99,742.62
AXISBANK,EQ,1063.4,-1.34,329374.23,66.9,712.97
COFORGE,EQ,6290,-2.82,42066.8,10.94,685.14
HAL,EQ,4040.1,-0.05,270191.79,15.85,636.69
DRREDDY,EQ,1093.25,-1.33,91226.83,55.11,601.49
SHRIRAMFIN,EQ,624.75,-2.6,117476.98,92.36,580.65
SUNPHARMA,EQ,1651.75,-2.17,396310.15,34.82,579.47
PERSISTENT,EQ,4380,-4.69,68262.3,12.79,565.5
ETERNAL,EQ,211.15,-1.88,203767.15,253.6,536.69
VEDL,EQ,370.45,-1.5,144860.33,139.83,519.65
PAYTM,EQ,810,-0.63,51665.48,61.72,497.93
TECHM,EQ,1270.95,-3.31,124425.21,37.25,475.69
HCLTECH,EQ,1380.7,-1.61,374675.74,33.07,455.57
WIPRO,EQ,236.8,-4.23,247980.18,190.64,450.76
JIOFIN,EQ,221.1,-1.65,140467.96,193.73,427.15
CHOLAFIN,EQ,1433.45,-2.04,120544.67,28.37,405.56
HINDALCO,EQ,564.25,-0.72,126799.76,70.09,393.24
ONGC,EQ,223,-1.61,280540.23,168.9,374.95
IDEA,EQ,7.12,-0.7,50831.84,5014.9,356.56
INDUSTOWER,EQ,369.5,-0.31,97480.11,91.56,338.94
MANAPPURAM,EQ,224.81,-1.86,19028.7,145.35,326.19
PHOENIXLTD,EQ,1493.05,-5.04,53379.87,21.07,318.77
BEL,EQ,281,-0.16,205404.79,113.9,318.69
VIJAYA,EQ,969,-4.64,9945.46,30.26,297.77
INDUSINDBK,EQ,678.3,-0.2,52843.26,42.44,287.7
NAUKRI,EQ,6409,-3.52,83050.46,4.2,268.8
AUROPHARMA,EQ,1055,-3.83,61274.57,25.3,268.33
BAJAJFINSV,EQ,1900,-0.17,303365.8,13.95,264.42
SUZLON,EQ,51.23,-3.49,69920.99,508.5,262.54
NTPC,EQ,350.65,-0.65,340013.6,74.62,261.76
MPHASIS,EQ,2108.75,-2.77,40082.45,12.48,261.58
CDSL,EQ,1147,-2.13,23972.3,22.3,257.63
VBL,EQ,538.7,-0.31,182181.1,47.23,256.3
NATIONALUM,EQ,143.51,-2.12,26357.5,179.16,256.16
RECLTD,EQ,389.6,-1.58,102590.41,64.48,251.26
PFC,EQ,395.8,-0.69,130618.03,63.4,250.12
NMDC,EQ,61.22,-0.57,53823.51,405.34,245.23
POLICYBZR,EQ,1474.2,-3.77,67703.71,16.55,244.6
AMBER,EQ,6163,-4.57,20845.43,3.91,241.16
CIPLA,EQ,1416,-1.16,114358.58,17.01,240.58
SIEMENS,EQ,2711,-1.9,96544.27,8.66,235.59
LTIM,EQ,4100.65,-1.8,121496.33,5.65,231.38
DELHIVERY,EQ,243.15,-2.31,18128.81,94.1,229.66
ADANIENT,EQ,2243.45,-1.85,258934.68,10.02,224.33
COALINDIA,EQ,375.25,-1.99,231256.38,57.81,217.9
ADANIGREEN,EQ,860.4,-1.76,136290.15,25.18,216.45
LUPIN,EQ,1919.6,-3.18,87642.23,11.13,213.98
HDFCLIFE,EQ,685.5,-0.04,147587.34,30.55,209.36
BANKBARODA,EQ,230,-2.48,118941.33,90.04,208.23
VOLTAS,EQ,1276,-3.38,42220.89,15.99,205.46
CANBK,EQ,88.35,-1.21,80139.2,218.3,193.28
BLS,EQ,345.7,-5.87,14233.88,55.28,193.07
INDHOTEL,EQ,768.95,-0.6,109454.82,24.3,185.9
HDFCAMC,EQ,3789.95,-1.21,81026.51,4.82,183.78
NIFTYBEES,EQ,251.45,-0.5,42616.16,71.44,179.43
ABB,EQ,5040,-0.48,106801.82,3.54,177.68
IIFL,EQ,325.2,-2.5,13805.28,55.38,177.09
PARADEEP,EQ,117.33,-6.29,9566.57,141.54,174.88
BHARATFORG,EQ,969,-0.14,46326.79,17.91,171.56
PNB,EQ,95.65,-1.3,109930,178.24,170.89
JSWSTEEL,EQ,950,-0.48,232318.13,17.74,167.59
MOTHERSON,EQ,113.2,-1.59,79650.86,148,167.58
KPITTECH,EQ,1087,-2.35,29799.43,14.93,161.11
SBILIFE,EQ,1482.7,-0.36,148586.57,10.48,155.88
TATAPOWER,EQ,358.5,-0.33,114552.92,43.44,155.65
DLF,EQ,613,-1.38,151736.81,24.05,148.03
GLENMARK,EQ,1375.95,-4.5,38827.68,10.74,147.59
JINDALSTEL,EQ,787.7,-1.76,80352.34,18.78,146.66
GODREJPROP,EQ,1965.1,-0.48,59185.84,7.45,146.66
CHENNPETRO,EQ,605,-0.82,9009.14,23.48,143.9
ZEEL,EQ,103.83,-3.8,9973.07,135.93,142.34
LICHSGFIN,EQ,557,-1.56,30638.51,25.06,139.24
COCHINSHIP,EQ,1360.05,-1.38,35780.3,10.11,137.39
GAIL,EQ,168.9,-2.13,111053.43,80.93,137.14
LAURUSLABS,EQ,563.55,-2.71,30389.57,24.18,136.17
ITCHOTELS,EQ,192.3,-0.22,40020.92,69.95,134.76
OIL,EQ,351.7,-0.5,57207.8,38.84,134.24
ZYDUSLIFE,EQ,846,-1.52,85127.4,15.94,134.04
BDL,EQ,1281.25,-0.49,46965.82,10.25,131.12
MANKIND,EQ,2325.05,-0.96,95926.57,5.67,130.98
TIINDIA,EQ,2494,-2.92,48257.38,5.14,129.63
FEDERALBNK,EQ,189.5,-0.54,46557.16,68.2,129.38
PPLPHARMA,EQ,207.9,-6.17,27562.3,61.15,129.22
BANDHANBNK,EQ,146.8,-2.13,23649.06,87.52,128.53
PNBHOUSING,EQ,924.65,-4.09,24033.97,13.59,127.59
RVNL,EQ,337,-2.13,70265.18,37.41,126.95
GRASIM,EQ,2568,-0.85,174747.04,4.94,126.54
UNIONBANK,EQ,116.88,-3.28,89221.58,106.08,124.76
RELINFRA,EQ,242.8,-1.04,9618.07,48.34,119.17
SHREECEM,EQ,30300.4,-0.44,109326.11,0.39,118.81
UPL,EQ,613.45,-0.17,46048.07,19.12,116.45
LTFOODS,EQ,321.4,-5.75,11160.71,36.56,115.76
IREDA,EQ,151.84,-1.31,40811.02,75.22,114.4
IRFC,EQ,123.4,-0.81,161265.36,91.75,113.4
QUADFUTURE,EQ,517.7,-3.2,2070.8,21.75,113.24
RHIM,EQ,458.8,-1.12,9474.29,23.74,112.83
IGL,EQ,175.08,-2.82,24511.23,62.95,110.14
BIOCON,EQ,305.6,-5.18,36690.34,34.82,107.46
LODHA,EQ,1108,-2.18,110530.63,9.58,106.44
ABCAPITAL,EQ,181.81,-1.2,47398.06,57.4,104.84
IRB,EQ,45.49,-0.5,27471.41,222.52,102.11
WOCKPHARMA,EQ,1203,-4.83,19547.01,8.58,102.1
SRF,EQ,2730.95,-1.06,80952.14,3.68,100.7
BANKINDIA,EQ,107,-2.06,48713.55,93.02,99.18
TATAELXSI,EQ,4762,-2.21,29659.7,2.07,98.84
RPOWER,EQ,38.94,-2.23,15642.08,250.18,98.45
TATATECH,EQ,614,-0.3,24908.05,15.81,96.04
CARTRADE,EQ,1393,-8.62,6608.09,6.82,95.73
ADANIPOWER,EQ,508,-1.08,195932.5,18.63,94.68
OLAELEC,EQ,50.04,-1.65,22071.79,187.14,94.02
COROMANDEL,EQ,2020.95,-2.06,59544.53,4.53,91.5
TORNTPHARM,EQ,3108.85,-4.24,105217.61,2.83,89.43
BLUESTARCO,EQ,1939.65,-1.91,39882.07,4.61,89.36
HEXT,EQ,636,-4.79,38649.38,13.9,87.84
ADANIENSOL,EQ,834.95,-0.74,100301.09,10.27,85.94
JSWENERGY,EQ,482.45,-1.59,84321.09,17.65,85.1
TEJASNET,EQ,809.1,-1.35,14266.25,10.49,84.67
BLUEJET,EQ,625.1,-10,10843.32,13.03,82.84
OFSS,EQ,7398.6,-1.95,64266.53,1.11,82.25
RBLBANK,EQ,168.71,-0.61,10257.25,46.93,78.98
TITAGARH,EQ,738.1,-2.72,9940.27,10.61,78.6
MGL,EQ,1244.6,-5.12,12293.88,5.77,73.05
BALKRISIND,EQ,2280.05,-1.73,44077.29,3.2,72.85
QUESS,EQ,590,-7.49,8788.02,11.4,68.25
JUBLFOOD,EQ,680,-0.29,44869.47,9.86,67.45
GOLDIAM,EQ,272.9,-8.5,2914.44,24.52,67.31
SWANENERGY,EQ,396.5,-0.09,12428.57,17.04,66.68
JWL,EQ,359,-3.97,15239.48,18,65.85
PCBL,EQ,399.5,-0.37,15079.63,16.31,65.11
PGEL,EQ,853.9,-1.28,24173.37,7.44,63.21
INOXWIND,EQ,141.28,-2.39,18420,43.29,61.13
ANURAS,EQ,711,-0.84,7816.12,8.51,60.07
PETRONET,EQ,285,-0.11,42750,20.62,59.01
KEC,EQ,660,-0.69,17569.2,8.94,58.99
AARTIPHARM,EQ,623,-3.09,5646.54,9.5,58.57
HINDZINC,EQ,401.35,-2.6,169583.18,14.32,57.4
THERMAX,EQ,3068.4,-4.77,36561.92,1.86,57.34
OBEROIRLTY,EQ,1491.5,-2.4,54231.27,3.83,57.13
ANANTRAJ,EQ,417.9,-3.96,14287.61,13.47,56.38
ZENSARTECH,EQ,630,-3.53,14307.89,8.89,56
IPCALAB,EQ,1290,-5.12,32727.84,4.26,55.02
